Date,Soybeans,upper,lower
2026-06-04,1140.975,1163.0409247277312,1140.975
2026-06-05,1136.9600487628188,1157.5849286196224,1136.9600487628188
2026-06-06,1136.9600487628188,1157.5849286196224,1136.9600487628188
2026-06-07,1136.9600487628188,1157.5849286196224,1136.9600487628188
2026-06-08,1136.9600487628188,1157.5849286196224,1136.9600487628188
2026-06-09,1136.9600487628188,1158.1284408447254,1136.9600487628188
2026-06-10,1136.9600487628188,1156.6951087516381,1136.9600487628188
2026-06-11,1136.9600487628188,1156.5677773051211,1136.9600487628188
2026-06-12,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-13,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-14,1136.9600487628188,1156.54104944146,1136.9600487628188
2026-06-15,1136.9600487628188,1156.2538906275995,1136.9600487628188
2026-06-16,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-17,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-18,1136.9600487628188,1157.1340867596937,1136.9600487628188
2026-06-19,1136.9600487628188,1157.1340867596937,1136.9600487628188
2026-06-20,1136.9600487628188,1156.2538906275995,1136.9600487628188
2026-06-21,1136.9600487628188,1156.2538906275995,1136.9600487628188
2026-06-22,1136.9600487628188,1157.1340867596937,1136.9600487628188
2026-06-23,1136.9600487628188,1157.1039404761436,1136.9600487628188
2026-06-24,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-25,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-26,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-27,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-28,1136.9600487628188,1156.54104944146,1136.9600487628188
2026-06-29,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-06-30,1136.9600487628188,1156.6606013302871,1136.9600487628188
2026-07-01,1136.9600487628188,1156.54104944146,1136.9600487628188
2026-07-02,1136.9600487628188,1156.2538906275995,1136.9600487628188
2026-07-03,1136.9600487628188,1156.2538906275995,1136.9600487628188
