Date,Soybeans,upper,lower
2026-05-09,1220.08,1304.6597597802602,1212.2120592107538
2026-05-10,1232.2808,1313.7098725165504,1218.9399516302065
2026-05-11,1244.6036080000001,1313.7098725165504,1218.9399516302065
2026-05-12,1251.2711157274189,1323.0205530127303,1224.4081921318927
2026-05-13,1263.260901148495,1332.6059565929356,1227.5644240590805
2026-05-14,1270.9135817278152,1337.2395093546202,1236.988490858057
2026-05-15,1275.086564153872,1336.9345949867143,1243.3187935986803
2026-05-16,1281.6283158292358,1346.2937090844446,1248.8362524285549
2026-05-17,1281.8322860288224,1346.2937090844446,1248.4306994848807
2026-05-18,1281.8322860288224,1346.2937090844446,1251.3149364333824
2026-05-19,1281.8322860288224,1346.2937090844446,1251.3149364333824
2026-05-20,1281.8322860288224,1346.6170712994776,1251.2494699945364
2026-05-21,1281.8322860288224,1346.6170712994776,1255.3411523891075
2026-05-22,1281.8322860288224,1346.7667417607502,1255.3411523891075
2026-05-23,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-24,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-25,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-26,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-27,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-28,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-29,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-30,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-05-31,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-06-01,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-06-02,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-06-03,1281.522547811922,1346.0306114599696,1258.1340002163017
2026-06-04,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-06-05,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-06-06,1281.8322860288224,1346.0306114599696,1258.1340002163017
2026-06-07,1281.522547811922,1346.0306114599696,1258.1340002163017
