Date,Soybeans,upper,lower
2026-09-17,1301.1075,1306.4791855272942,1277.5633469599175
2026-09-18,1294.6452203871038,1305.7552473660517,1277.2699957488176
2026-09-19,1294.4846361575346,1303.916491333701,1275.792119048924
2026-09-20,1294.4846361575346,1303.916491333701,1275.792119048924
2026-09-21,1294.4846361575346,1303.916491333701,1275.792119048924
2026-09-22,1294.4846361575346,1303.916491333701,1275.792119048924
2026-09-23,1294.4846361575346,1303.916491333701,1275.792119048924
2026-09-24,1294.389706817699,1303.916491333701,1275.792119048924
2026-09-25,1294.389706817699,1303.916491333701,1275.792119048924
2026-09-26,1294.389706817699,1303.916491333701,1275.792119048924
2026-09-27,1294.389706817699,1303.916491333701,1275.792119048924
2026-09-28,1294.389706817699,1303.916491333701,1275.792119048924
2026-09-29,1294.389706817699,1303.916491333701,1275.792119048924
2026-09-30,1294.389706817699,1303.916491333701,1275.792119048924
2026-10-01,1294.389706817699,1303.916491333701,1275.792119048924
2026-10-02,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-03,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-04,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-05,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-06,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-07,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-08,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-09,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-10,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-11,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-12,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-13,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-14,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-15,1294.3278713942648,1303.916491333701,1275.792119048924
2026-10-16,1294.3278713942648,1303.916491333701,1275.792119048924
