Date,Soybeans,upper,lower
2026-05-20,1222.605,1297.520450842834,1205.3556757419658
2026-05-21,1234.83105,1306.4571389363825,1211.9376950290673
2026-05-22,1247.1793605,1306.4571389363825,1214.7309433658675
2026-05-23,1259.651154105,1325.4406860017489,1221.5981371449598
2026-05-24,1272.2476656460499,1329.1962543721706,1221.5981371449598
2026-05-25,1284.9701423025103,1329.7545707202175,1236.0124448957527
2026-05-26,1297.8198437255355,1340.021540038847,1251.9623957001852
2026-05-27,1310.7980421627908,1355.9823458014075,1259.6756270012745
2026-05-28,1322.3905408205167,1361.6353614447794,1270.3681634509198
2026-05-29,1330.1299432883836,1373.333532095349,1272.185468159918
2026-05-30,1343.4312427212674,1378.83085101892,1276.8868288726794
2026-05-31,1344.638191016233,1388.979149937904,1284.1321522021212
2026-06-01,1349.6864060480045,1388.979149937904,1289.188969928922
2026-06-02,1349.6864060480045,1393.2582944694182,1290.9196482588704
2026-06-03,1349.2519847843726,1392.8825831900463,1290.9196482588704
2026-06-04,1349.2519847843726,1392.8825831900463,1290.8234308598246
2026-06-05,1349.2519847843726,1392.8825831900463,1289.0394065366977
2026-06-06,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-07,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-08,1349.6841071106712,1392.7254253222864,1293.235672490999
2026-06-09,1349.6841071106712,1392.7254253222864,1293.235672490999
2026-06-10,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-11,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-12,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-13,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-14,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-15,1349.6841071106712,1392.7254253222864,1293.235672490999
2026-06-16,1349.6841071106712,1392.7254253222864,1293.235672490999
2026-06-17,1349.3554042145697,1392.8825831900463,1293.235672490999
2026-06-18,1349.3554042145697,1392.8825831900463,1293.235672490999
