Date,Soybeans,upper,lower
2026-04-25,1190.285,1196.1328342822078,1184.4371657177924
2026-04-26,1202.18785,1210.5406374179327,1193.8350625820674
2026-04-27,1214.2097285,1224.5420623874568,1203.8773946125434
2026-04-28,1226.351825785,1238.401884802586,1214.3017667674142
2026-04-29,1238.61534404285,1252.2224433464341,1225.0082447392656
2026-04-30,1251.0014974832784,1266.056386249466,1235.9466087170908
2026-05-01,1263.5115124581112,1279.9352622315123,1247.0877626847102
2026-05-02,1276.1466275826922,1293.8799318983363,1258.413323267048
2026-05-03,1288.9080938585191,1307.9051935561906,1269.9109941608478
2026-05-04,1298.1042924190535,1318.271867493842,1277.9367173442652
2026-05-05,1307.5342590564223,1328.839846620188,1286.2286714926568
2026-05-06,1314.9901386677132,1337.3699909329598,1292.6102864024663
2026-05-07,1315.9969285287664,1339.3084515355451,1292.6854055219876
2026-05-08,1316.7964755298842,1341.002684021165,1292.5902670386035
2026-05-09,1316.7964755298842,1341.852281733024,1291.7406693267444
2026-05-10,1316.7964755298842,1342.6740009033674,1290.9189501564013
2026-05-11,1316.7964755298842,1343.470418141002,1290.1225329187664
2026-05-12,1316.7964755298842,1344.2437360377594,1289.349215022009
2026-05-13,1316.757214389471,1344.955753109674,1288.558675669268
2026-05-14,1316.757214389471,1345.6883046768344,1287.826124102108
2026-05-15,1316.757214389471,1346.4027601674852,1287.111668611457
2026-05-16,1316.757214389471,1347.1003978700671,1286.414030908875
2026-05-17,1316.757214389471,1347.782352310162,1285.7320764687802
2026-05-18,1316.757214389471,1348.449635916686,1285.0647928622561
2026-05-19,1316.757214389471,1349.1031566623349,1284.411272116607
2026-05-20,1316.757214389471,1349.743732556447,1283.7706962224952
2026-05-21,1316.757214389471,1350.3721036506454,1283.1423251282968
2026-05-22,1316.757214389471,1350.9889420598909,1282.5254867190513
2026-05-23,1316.757214389471,1351.5948603857573,1281.9195683931848
2026-05-24,1316.757214389471,1352.190418842686,1281.324009936256
