Date,Soybeans,upper,lower
2026-05-22,1186.2675,1212.2304658629307,1186.2675
2026-05-23,1174.4048249999998,1209.4424495269634,1174.4048249999998
2026-05-24,1172.6796256249477,1208.136244931608,1172.6796256249477
2026-05-25,1171.8515870210576,1207.42079860691,1171.8515870210576
2026-05-26,1171.8515870210576,1207.42079860691,1171.8515870210576
2026-05-27,1171.8515870210576,1207.42079860691,1171.8515870210576
2026-05-28,1171.8515870210576,1207.42079860691,1171.8515870210576
2026-05-29,1171.8515870210576,1207.377653625427,1171.8515870210576
2026-05-30,1171.8515870210576,1208.1042452265626,1171.8515870210576
2026-05-31,1171.8515870210576,1208.1042452265626,1171.8515870210576
2026-06-01,1171.8515870210576,1208.1042452265626,1171.8515870210576
2026-06-02,1171.8515870210576,1208.0610725447575,1171.8515870210576
2026-06-03,1171.8515870210576,1208.0610725447575,1171.8515870210576
2026-06-04,1171.8515870210576,1208.1144037589388,1171.8515870210576
2026-06-05,1171.8515870210576,1208.1144037589388,1171.8515870210576
2026-06-06,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-07,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-08,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-09,1171.8515870210576,1208.0610725447575,1171.8515870210576
2026-06-10,1171.8515870210576,1208.0610725447575,1171.8515870210576
2026-06-11,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-12,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-13,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-14,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-15,1171.8515870210576,1208.0610725447575,1171.8515870210576
2026-06-16,1171.8515870210576,1208.0610725447575,1171.8515870210576
2026-06-17,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-18,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-19,1171.8515870210576,1208.059040932253,1171.8515870210576
2026-06-20,1171.8515870210576,1208.059040932253,1171.8515870210576
