Date,Soybeans,upper,lower
2026-07-09,1184.7825,1184.7825,1178.4923691929284
2026-07-10,1172.934675,1179.4054801399989,1169.5826130542002
2026-07-11,1161.2053282499999,1177.2243426436783,1161.2053282499999
2026-07-12,1158.8193223665123,1177.2243426436783,1158.8193223665123
2026-07-13,1158.6298969499353,1181.8443800680911,1158.6298969499353
2026-07-14,1158.6298969499353,1181.8443800680911,1158.6298969499353
2026-07-15,1158.6298969499353,1181.8443800680911,1158.6298969499353
2026-07-16,1158.6298969499353,1181.9068134754712,1158.6298969499353
2026-07-17,1158.6298969499353,1181.8364522847646,1158.6298969499353
2026-07-18,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-19,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-20,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-21,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-22,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-23,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-24,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-25,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-26,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-27,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-28,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-29,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-30,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-07-31,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-08-01,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-08-02,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-08-03,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-08-04,1158.6298969499353,1180.1348665615055,1158.6298969499353
2026-08-05,1158.6298969499353,1180.243205646465,1158.6298969499353
2026-08-06,1158.6298969499353,1180.243205646465,1158.6298969499353
2026-08-07,1158.6298969499353,1180.243205646465,1158.6298969499353
