Date,Soybeans,upper,lower
2026-08-18,1191.96,1210.01040155817,1177.7313483321236
2026-08-19,1186.0677942660434,1206.9323005738672,1174.5320639413794
2026-08-20,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-21,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-22,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-23,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-24,1185.705977456729,1206.5292830675653,1174.0302760624909
2026-08-25,1185.705977456729,1206.5292830675653,1174.0302760624909
2026-08-26,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-27,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-28,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-29,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-30,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-08-31,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-01,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-02,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-03,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-04,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-05,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-06,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-07,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-08,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-09,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-10,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-11,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-12,1185.705977456729,1206.5292830675653,1173.9541200229553
2026-09-13,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-14,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-15,1185.705977456729,1206.5292830675653,1173.9634549767225
2026-09-16,1185.705977456729,1206.5292830675653,1173.9634549767225
