Date,Soybeans,upper,lower
2026-08-18,1191.96,1205.580387720725,1181.2131448789294
2026-08-19,1186.9594530553525,1203.3834041794823,1177.8625245104452
2026-08-20,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-21,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-22,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-23,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-24,1186.5988187923078,1202.981731753523,1176.9323222140604
2026-08-25,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-26,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-27,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-28,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-29,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-30,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-08-31,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-01,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-02,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-03,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-04,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-05,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-06,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-07,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-08,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-09,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-10,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-11,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-12,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-13,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-14,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-15,1186.5988187923078,1202.981731753523,1176.9200040062826
2026-09-16,1186.5988187923078,1202.981731753523,1176.9200040062826
