Date,Soybeans,upper,lower
2026-06-27,1145.43,1145.43,1134.0994589064765
2026-06-28,1133.9757,1136.1454663352672,1128.3770531407529
2026-06-29,1122.635943,1132.2415830547968,1122.635943
2026-06-30,1120.4648129239185,1129.661035917082,1120.4648129239185
2026-07-01,1120.4648129239185,1129.6671833748844,1120.4648129239185
2026-07-02,1123.5363711540865,1132.4336163106695,1123.5363711540865
2026-07-03,1123.5363711540865,1135.5302243246074,1123.5363711540865
2026-07-04,1123.5363711540865,1132.3017968993768,1123.5363711540865
2026-07-05,1123.5363711540865,1132.4336163106695,1123.5363711540865
2026-07-06,1123.5363711540865,1132.4336163106695,1123.5363711540865
2026-07-07,1123.5363711540865,1132.4336163106695,1123.5363711540865
2026-07-08,1123.5363711540865,1132.4336163106695,1123.5363711540865
2026-07-09,1123.5363711540865,1132.231152680607,1123.5363711540865
2026-07-10,1123.5363711540865,1131.6339592569325,1123.5363711540865
2026-07-11,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-12,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-13,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-14,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-15,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-16,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-17,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-18,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-19,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-20,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-21,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-22,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-23,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-24,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-25,1123.5363711540865,1131.5666790000591,1123.5363711540865
2026-07-26,1123.5363711540865,1131.6339592569325,1123.5363711540865
