Date,Soybeans,upper,lower
2026-07-23,1222.8975,1222.8975,1213.1900125478453
2026-07-24,1210.668525,1214.282254414179,1208.8150060582561
2026-07-25,1209.3871051067658,1214.282254414179,1209.017483750228
2026-07-26,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-07-27,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-07-28,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-07-29,1209.3871051067658,1214.331095814704,1208.8150060582561
2026-07-30,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-07-31,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-01,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-02,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-03,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-04,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-05,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-06,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-07,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-08,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-09,1209.3871051067658,1214.3840098550177,1208.8150060582561
2026-08-10,1209.3871051067658,1214.7972366384124,1208.8231044244612
2026-08-11,1209.3871051067658,1214.7972366384124,1208.8231044244612
2026-08-12,1209.3871051067658,1214.282254414179,1208.8150060582561
2026-08-13,1209.3871051067658,1214.7972366384124,1208.8231044244612
2026-08-14,1209.3871051067658,1214.9300935158467,1208.8231044244612
2026-08-15,1209.3871051067658,1214.9300935158467,1208.8231044244612
2026-08-16,1209.3871051067658,1214.9300935158467,1208.8231044244612
2026-08-17,1209.3871051067658,1214.7972366384124,1208.8231044244612
2026-08-18,1209.3871051067658,1214.9300935158467,1208.8231044244612
2026-08-19,1209.3871051067658,1214.9300935158467,1208.8231044244612
2026-08-20,1209.3871051067658,1214.9300935158467,1208.8231044244612
2026-08-21,1209.3871051067658,1214.922966673624,1208.7390868798168
