Date,Soybeans,upper,lower
2026-08-25,1211.265,1226.5010607886563,1200.4275352974614
2026-08-26,1204.3638905975968,1222.543464391853,1197.8216335695522
2026-08-27,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-08-28,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-08-29,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-08-30,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-08-31,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-01,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-02,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-03,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-04,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-05,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-06,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-07,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-08,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-09,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-10,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-11,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-12,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-13,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-14,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-15,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-16,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-17,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-18,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-19,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-20,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-21,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-22,1204.1554717386348,1222.543464391853,1197.2735535668858
2026-09-23,1204.1554717386348,1222.543464391853,1197.2735535668858
