Date,Soybeans,upper,lower
2026-07-21,1215.72,1215.72,1199.8036496544069
2026-07-22,1206.7087058651687,1207.6777946322734,1199.8036496544069
2026-07-23,1204.5642847917675,1205.638477843178,1199.79561346337
2026-07-24,1204.6803339531598,1205.777374632394,1199.79561346337
2026-07-25,1204.6803339531598,1205.777374632394,1199.79561346337
2026-07-26,1204.6803339531598,1205.777374632394,1199.79561346337
2026-07-27,1204.6803339531598,1205.729895135599,1199.79561346337
2026-07-28,1204.6803339531598,1205.777374632394,1199.79561346337
2026-07-29,1204.6803339531598,1205.777374632394,1199.79561346337
2026-07-30,1204.6803339531598,1205.777374632394,1199.79561346337
2026-07-31,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-01,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-02,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-03,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-04,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-05,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-06,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-07,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-08,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-09,1204.6803339531598,1205.7536346179766,1199.79561346337
2026-08-10,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-11,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-12,1204.6803339531598,1205.777374632394,1199.79561346337
2026-08-13,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-14,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-15,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-16,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-17,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-18,1204.6803339531598,1206.6657344383477,1199.79561346337
2026-08-19,1204.6803339531598,1206.6657344383477,1199.813192710896
