Date,Soybeans,upper,lower
2026-06-25,1128.105,1128.105,1128.105
2026-06-26,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-06-27,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-06-28,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-06-29,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-06-30,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-01,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-02,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-03,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-04,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-05,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-06,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-07,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-08,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-09,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-10,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-11,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-12,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-13,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-14,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-15,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-16,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-17,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-18,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-19,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-20,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-21,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-22,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-23,1119.6788818364018,1119.6788818364018,1119.6788818364018
2026-07-24,1119.6788818364018,1119.6788818364018,1119.6788818364018
