Date,Soybeans,upper,lower
2026-07-03,1120.4325,1120.4325,1119.3504793320626
2026-07-04,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-05,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-06,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-07,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-08,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-09,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-10,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-11,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-12,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-13,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-14,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-15,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-16,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-17,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-18,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-19,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-20,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-21,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-22,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-23,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-24,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-25,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-26,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-27,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-28,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-29,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-30,1113.801343508713,1113.801343508713,1113.801343508713
2026-07-31,1113.801343508713,1113.801343508713,1113.801343508713
2026-08-01,1113.801343508713,1113.801343508713,1113.801343508713
