Date,Soybeans,upper,lower
2026-07-14,1188.7425,1188.7425,1181.6774737366998
2026-07-15,1184.2168848929555,1184.2168848929555,1178.9698997459486
2026-07-16,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-17,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-18,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-19,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-20,1184.2168848929555,1184.2168848929555,1179.2302118532893
2026-07-21,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-22,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-23,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-24,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-25,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-26,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-27,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-28,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-29,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-30,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-07-31,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-08-01,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-08-02,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-08-03,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-08-04,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-08-05,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-08-06,1184.2168848929555,1184.2168848929555,1179.0879458972465
2026-08-07,1184.2168848929555,1184.2168848929555,1178.9615036702571
2026-08-08,1184.2168848929555,1184.2168848929555,1178.9615036702571
2026-08-09,1184.2168848929555,1184.2168848929555,1178.9615036702571
2026-08-10,1184.2168848929555,1184.2168848929555,1178.9698997459486
2026-08-11,1184.2168848929555,1184.2168848929555,1178.9615036702571
2026-08-12,1184.2168848929555,1184.2168848929555,1179.0217593689426
