Date,Soybeans,upper,lower
2026-06-30,1131.7690342745939,1131.7690342745939,1123.4753393004667
2026-07-01,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-02,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-03,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-04,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-05,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-06,1131.7690342745939,1131.7690342745939,1123.2106548803374
2026-07-07,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-08,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-09,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-10,1131.7690342745939,1131.7690342745939,1123.4216431315808
2026-07-11,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-12,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-13,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-14,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-15,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-16,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-17,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-18,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-19,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-20,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-21,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-22,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-23,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-24,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-25,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-26,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-27,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-28,1131.7690342745939,1131.7690342745939,1122.8631876770141
2026-07-29,1131.7690342745939,1131.7690342745939,1122.8631876770141
