Date,Soybeans,upper,lower
2026-09-05,1286.4648675376638,1297.6831246374265,1268.5376875982317
2026-09-06,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-07,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-08,1286.4179037455608,1297.630789113897,1268.5376875982317
2026-09-09,1286.4179037455608,1297.630789113897,1268.5376875982317
2026-09-10,1286.4179037455608,1297.630789113897,1268.5376875982317
2026-09-11,1286.4179037455608,1297.630789113897,1268.5376875982317
2026-09-12,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-13,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-14,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-15,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-16,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-17,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-18,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-19,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-20,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-21,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-22,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-23,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-24,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-25,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-26,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-27,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-28,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-29,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-09-30,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-10-01,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-10-02,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-10-03,1286.4648675376638,1297.630789113897,1268.5376875982317
2026-10-04,1286.4648675376638,1297.630789113897,1268.5376875982317
