Date,Soybeans,upper,lower
2026-07-28,1203.345,1205.2162892389363,1190.3687876965605
2026-07-29,1193.0885382227991,1205.393250025999,1190.3687876965605
2026-07-30,1191.9431756164556,1204.6148434257134,1188.141959264197
2026-07-31,1191.9431756164556,1203.2746963480656,1188.141959264197
2026-08-01,1191.9431756164556,1203.294377266251,1188.141959264197
2026-08-02,1191.9431756164556,1203.294377266251,1188.1628510455346
2026-08-03,1191.9431756164556,1203.2746963480656,1188.141959264197
2026-08-04,1191.9431756164556,1203.0980891032907,1188.141959264197
2026-08-05,1191.9431756164556,1203.0980891032907,1188.141959264197
2026-08-06,1191.9431756164556,1203.0980891032907,1188.141959264197
2026-08-07,1191.9431756164556,1203.0980891032907,1188.141959264197
2026-08-08,1191.9431756164556,1203.0980891032907,1188.141959264197
2026-08-09,1191.9431756164556,1203.0980891032907,1188.141959264197
2026-08-10,1191.9431756164556,1203.0980891032907,1188.141959264197
2026-08-11,1191.9431756164556,1204.7785646111206,1188.0862498927806
2026-08-12,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-13,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-14,1191.9431756164556,1204.7007433627607,1188.0862498927806
2026-08-15,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-16,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-17,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-18,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-19,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-20,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-21,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-22,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-23,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-24,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-25,1191.9431756164556,1204.848305390033,1188.0862498927806
2026-08-26,1191.9431756164556,1204.848305390033,1188.0862498927806
