Date,Soybeans,upper,lower
2026-08-29,1274.8725,1284.3481232127397,1257.333178277141
2026-08-30,1262.123775,1280.438448077398,1254.935961643208
2026-08-31,1260.8822965827264,1279.9345784333202,1254.1154828823699
2026-09-01,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-02,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-03,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-04,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-05,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-06,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-07,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-08,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-09,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-10,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-11,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-12,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-13,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-14,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-15,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-16,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-17,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-18,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-19,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-20,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-21,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-22,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-23,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-24,1260.8822965827264,1279.5136065255988,1254.1154828823699
2026-09-25,1260.7545353349178,1279.5136065255988,1254.1154828823699
2026-09-26,1260.7545353349178,1279.5136065255988,1254.1154828823699
2026-09-27,1260.7545353349178,1279.5136065255988,1254.1154828823699
