Date,Soybeans,upper,lower
2026-08-20,1222.155,1230.715492289874,1204.037844657627
2026-08-21,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-22,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-23,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-24,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-25,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-26,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-27,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-28,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-29,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-30,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-08-31,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-09-01,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-09-02,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-09-03,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-04,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-05,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-06,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-07,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-08,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-09,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-10,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-11,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-12,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-13,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-14,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-15,1215.8449451695324,1229.752402214136,1203.8332766166463
2026-09-16,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-09-17,1215.9081301225683,1229.752402214136,1203.8332766166463
2026-09-18,1215.9081301225683,1229.752402214136,1203.8332766166463
