Date,Soybeans,upper,lower
2026-07-11,1178.595,1178.595,1178.595
2026-07-12,1171.2464403704616,1174.2741665935373,1171.2464403704616
2026-07-13,1168.8928407226624,1179.7302059139265,1168.8928407226624
2026-07-14,1168.8928407226624,1178.7676980767521,1168.8928407226624
2026-07-15,1168.8928407226624,1176.1187450423765,1168.8928407226624
2026-07-16,1168.8928407226624,1176.1187450423765,1168.8928407226624
2026-07-17,1168.8928407226624,1176.1187450423765,1168.8928407226624
2026-07-18,1168.8928407226624,1176.0073068806976,1168.8928407226624
2026-07-19,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-20,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-21,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-22,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-23,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-24,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-25,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-26,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-27,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-28,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-29,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-30,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-07-31,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-08-01,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-08-02,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-08-03,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-08-04,1168.8928407226624,1177.0215407583617,1168.8928407226624
2026-08-05,1168.8928407226624,1180.6044576227005,1168.8928407226624
2026-08-06,1168.8928407226624,1180.6044576227005,1168.8928407226624
2026-08-07,1168.8928407226624,1180.6044576227005,1168.8928407226624
2026-08-08,1168.8928407226624,1180.6044576227005,1168.8928407226624
2026-08-09,1168.8928407226624,1180.6044576227005,1168.8928407226624
