Date,Soybeans,upper,lower
2026-09-15,1297.4406905266785,1309.2206655337443,1281.4365182474696
2026-09-16,1294.9266327127484,1306.7651898385498,1279.7185131041417
2026-09-17,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-18,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-19,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-20,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-21,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-22,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-23,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-24,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-25,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-26,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-27,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-28,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-29,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-09-30,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-01,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-02,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-03,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-04,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-05,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-06,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-07,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-08,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-09,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-10,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-11,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-12,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-13,1294.9266327127484,1306.07273547804,1278.9726984060242
2026-10-14,1294.9266327127484,1306.07273547804,1278.9726984060242
