Date,Soybeans,upper,lower
2026-06-02,1169.4375,1183.349724431441,1169.4375
2026-06-03,1163.0094019721403,1183.043063121092,1163.0094019721403
2026-06-04,1162.1339300075686,1181.420305545228,1162.1339300075686
2026-06-05,1161.4669899477026,1180.5890517168923,1161.4669899477026
2026-06-06,1161.4669899477026,1181.420305545228,1161.4669899477026
2026-06-07,1161.4669899477026,1181.7210298609857,1161.4669899477026
2026-06-08,1161.4669899477026,1181.3736663237212,1161.4669899477026
2026-06-09,1161.4669899477026,1181.8694390581143,1161.4669899477026
2026-06-10,1161.4669899477026,1182.0699988101724,1161.4669899477026
2026-06-11,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-12,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-13,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-14,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-15,1161.4669899477026,1180.8146545779755,1161.4669899477026
2026-06-16,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-17,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-18,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-19,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-20,1161.4669899477026,1180.8146545779755,1161.4669899477026
2026-06-21,1161.4669899477026,1180.8146545779755,1161.4669899477026
2026-06-22,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-23,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-24,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-25,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-26,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-27,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-28,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-29,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-06-30,1161.4669899477026,1180.7834143392297,1161.4669899477026
2026-07-01,1161.4669899477026,1180.7834143392297,1161.4669899477026
