Date,Soybeans,upper,lower
2026-09-22,1315.742156759203,1321.6091425257164,1299.3650094036475
2026-09-23,1313.1435028871251,1320.8744231010053,1299.3650094036475
2026-09-24,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-09-25,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-09-26,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-09-27,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-09-28,1313.1435028871251,1320.9592386961785,1299.1174827747077
2026-09-29,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-09-30,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-01,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-02,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-03,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-04,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-05,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-06,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-07,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-08,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-09,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-10,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-11,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-12,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-13,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-14,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-15,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-16,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-17,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-18,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-19,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-20,1313.1435028871251,1320.8744231010053,1299.1174827747077
2026-10-21,1313.1435028871251,1320.8744231010053,1299.1174827747077
