Date,Soybeans,upper,lower
2026-09-15,1296.328448688401,1308.9517312512228,1281.318432079033
2026-09-16,1295.2015331983494,1307.4723400892983,1280.9808813203101
2026-09-17,1294.3466256681056,1305.795212309492,1279.932383187215
2026-09-18,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-19,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-20,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-21,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-22,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-23,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-24,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-25,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-26,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-27,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-28,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-29,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-09-30,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-10-01,1294.3466256681056,1305.09895693418,1278.7177776320405
2026-10-02,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-03,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-04,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-05,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-06,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-07,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-08,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-09,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-10,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-11,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-12,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-13,1294.2174134029199,1305.09895693418,1278.7177776320405
2026-10-14,1294.2174134029199,1305.09895693418,1278.7177776320405
