Date,Soybeans,upper,lower
2026-08-08,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-09,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-10,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-11,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-12,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-13,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-14,1176.8485447092235,1187.7829837087465,1163.9807873192312
2026-08-15,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-16,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-17,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-18,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-19,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-20,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-21,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-22,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-23,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-24,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-25,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-26,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-27,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-28,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-29,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-30,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-08-31,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-09-01,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-09-02,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-09-03,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-09-04,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-09-05,1176.9414357052162,1187.7829837087465,1163.9807873192312
2026-09-06,1176.9414357052162,1187.7829837087465,1163.9807873192312
