Date,Soybeans,upper,lower
2026-09-01,1274.8725,1284.877701211616,1255.0924627145068
2026-09-02,1265.8075587623334,1283.544523022205,1254.4251247085017
2026-09-03,1263.8846987383702,1282.2349800000977,1252.518276420196
2026-09-04,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-05,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-06,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-07,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-08,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-09,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-10,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-11,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-12,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-13,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-14,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-15,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-16,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-17,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-18,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-19,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-20,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-21,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-22,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-23,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-24,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-25,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-26,1263.9503464228299,1282.2349800000977,1252.518276420196
2026-09-27,1263.8698756048825,1282.2349800000977,1252.518276420196
2026-09-28,1263.8698756048825,1282.2349800000977,1252.518276420196
2026-09-29,1263.8698756048825,1282.2349800000977,1252.518276420196
2026-09-30,1263.8698756048825,1282.2349800000977,1252.518276420196
