Date,Soybeans,upper,lower
2026-09-03,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-04,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-05,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-06,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-07,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-08,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-09,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-10,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-11,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-12,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-13,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-14,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-15,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-16,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-17,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-18,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-19,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-20,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-21,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-22,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-23,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-24,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-25,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-26,1309.7813214163687,1317.1870757486893,1286.8590969427703
2026-09-27,1309.5504831760568,1317.1870757486893,1286.8590969427703
2026-09-28,1309.5504831760568,1317.1870757486893,1286.8590969427703
2026-09-29,1309.5504831760568,1317.1870757486893,1286.8590969427703
2026-09-30,1309.5504831760568,1317.1870757486893,1286.8590969427703
2026-10-01,1309.5504831760568,1317.1870757486893,1286.8590969427703
2026-10-02,1309.5504831760568,1317.1870757486893,1286.8590969427703
