Date,Soybeans,upper,lower
2026-07-07,1177.8525,1177.8525,1160.4984960773777
2026-07-08,1170.6608593080261,1170.6608593080261,1160.5227818859153
2026-07-09,1166.8851263917143,1166.8851263917143,1158.864906270492
2026-07-10,1166.8851263917143,1166.8851263917143,1158.864906270492
2026-07-11,1166.8851263917143,1166.8851263917143,1158.864906270492
2026-07-12,1166.8851263917143,1166.8851263917143,1158.864906270492
2026-07-13,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-14,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-15,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-16,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-17,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-18,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-19,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-20,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-21,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-22,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-23,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-24,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-25,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-26,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-27,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-28,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-29,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-30,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-07-31,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-08-01,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-08-02,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-08-03,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-08-04,1166.9804381966783,1166.9804381966783,1158.6748309171899
2026-08-05,1166.9804381966783,1166.9804381966783,1158.6748309171899
