Date,Soybeans,upper,lower
2026-05-22,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-23,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-24,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-25,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-26,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-27,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-28,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-29,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-30,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-05-31,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-01,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-02,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-03,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-04,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-05,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-06,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-07,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-08,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-09,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-10,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-11,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-12,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-13,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-14,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-15,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-16,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-17,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-18,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-19,1194.4822065442368,1227.6888773609237,1194.4822065442368
2026-06-20,1194.4822065442368,1227.6888773609237,1194.4822065442368
