Date,Soybeans,upper,lower
2026-09-19,1293.3500911469148,1298.4060433124866,1278.5639666975849
2026-09-20,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-21,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-22,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-23,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-24,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-25,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-26,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-27,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-28,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-29,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-09-30,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-01,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-02,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-03,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-04,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-05,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-06,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-07,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-08,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-09,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-10,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-11,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-12,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-13,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-14,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-15,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-16,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-17,1293.3500911469148,1296.7449023565105,1277.3456681318826
2026-10-18,1293.3500911469148,1296.7449023565105,1277.3456681318826
