Date,Soybeans,upper,lower
2026-07-25,1234.2825,1234.2825,1225.4489776090602
2026-07-26,1227.1656796380448,1229.951815364606,1221.6399962349149
2026-07-27,1227.002164286498,1227.002164286498,1218.6089430976745
2026-07-28,1227.002164286498,1227.002164286498,1218.6089430976745
2026-07-29,1227.002164286498,1227.002164286498,1218.6089430976745
2026-07-30,1227.002164286498,1227.002164286498,1218.7701651828968
2026-07-31,1227.002164286498,1227.0098767175987,1218.7701651828968
2026-08-01,1227.002164286498,1227.002164286498,1218.7701651828968
2026-08-02,1227.002164286498,1227.002164286498,1218.6089430976745
2026-08-03,1227.002164286498,1227.002164286498,1218.6089430976745
2026-08-04,1227.002164286498,1227.002164286498,1218.6089430976745
2026-08-05,1227.002164286498,1227.002164286498,1218.6089430976745
2026-08-06,1227.002164286498,1227.002164286498,1218.6089430976745
2026-08-07,1227.002164286498,1227.002164286498,1218.6089430976745
2026-08-08,1227.002164286498,1227.002164286498,1218.6089430976745
2026-08-09,1227.002164286498,1228.8789380674318,1218.6089430976745
2026-08-10,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-11,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-12,1227.002164286498,1228.8789380674318,1218.6089430976745
2026-08-13,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-14,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-15,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-16,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-17,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-18,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-19,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-20,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-21,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-22,1227.002164286498,1229.183893756849,1218.6089430976745
2026-08-23,1227.002164286498,1229.183893756849,1218.6089430976745
