Date,Soybeans,upper,lower
2026-08-27,1231.3125,1244.5232214972368,1219.6313433934472
2026-08-28,1226.9800204799935,1242.9098311430485,1217.503861772734
2026-08-29,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-08-30,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-08-31,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-01,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-02,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-03,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-04,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-05,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-06,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-07,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-08,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-09,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-10,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-11,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-12,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-13,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-14,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-15,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-16,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-17,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-18,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-19,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-20,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-21,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-22,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-23,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-24,1226.8679042559027,1242.4250773825268,1217.3509318856768
2026-09-25,1226.8679042559027,1242.4250773825268,1217.3509318856768
