Date,Soybeans,upper,lower
2026-06-23,1130.58,1130.58,1126.8080189495888
2026-06-24,1119.2741999999998,1119.2741999999998,1119.2741999999998
2026-06-25,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-06-26,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-06-27,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-06-28,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-06-29,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-06-30,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-01,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-02,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-03,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-04,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-05,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-06,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-07,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-08,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-09,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-10,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-11,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-12,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-13,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-14,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-15,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-16,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-17,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-18,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-19,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-20,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-21,1118.5589388033347,1118.5589388033347,1118.5589388033347
2026-07-22,1118.5589388033347,1118.5589388033347,1118.5589388033347
