Date,Soybeans,upper,lower
2026-08-01,1184.1605720344728,1184.1605720344728,1178.3314482296678
2026-08-02,1183.9195234500585,1183.9195234500585,1175.774209780734
2026-08-03,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-04,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-05,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-06,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-07,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-08,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-09,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-10,1183.9647468741523,1183.9647468741523,1175.774209780734
2026-08-11,1183.8981548224715,1183.8981548224715,1175.8131627232024
2026-08-12,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-13,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-14,1183.8981548224715,1183.8981548224715,1175.8131627232024
2026-08-15,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-16,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-17,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-18,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-19,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-20,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-21,1183.8981548224715,1183.8981548224715,1175.0220648489671
2026-08-22,1183.8981548224715,1183.8981548224715,1175.0220648489671
2026-08-23,1183.8981548224715,1183.8981548224715,1175.0220648489671
2026-08-24,1183.8981548224715,1183.8981548224715,1175.0220648489671
2026-08-25,1183.8981548224715,1183.8981548224715,1174.9895466799576
2026-08-26,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-27,1183.8981548224715,1183.8981548224715,1175.781605796195
2026-08-28,1183.8981548224715,1183.8981548224715,1175.8131627232024
2026-08-29,1183.8981548224715,1183.8981548224715,1175.8131627232024
2026-08-30,1183.8981548224715,1183.8981548224715,1175.781605796195
