Date,Soybeans,upper,lower
2026-06-16,1122.165,1122.165,1122.165
2026-06-17,1113.9123949174348,1114.1322423916038,1113.9123949174348
2026-06-18,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-06-19,1113.9123949174348,1115.6473103941519,1113.9123949174348
2026-06-20,1113.9123949174348,1114.1322423916038,1113.9123949174348
2026-06-21,1113.9123949174348,1114.2592256332944,1113.9123949174348
2026-06-22,1113.9123949174348,1115.7983381935774,1113.9123949174348
2026-06-23,1113.9123949174348,1115.7983381935774,1113.9123949174348
2026-06-24,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-06-25,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-06-26,1113.9123949174348,1114.593569092281,1113.9123949174348
2026-06-27,1113.9123949174348,1114.593569092281,1113.9123949174348
2026-06-28,1113.9123949174348,1114.2592256332944,1113.9123949174348
2026-06-29,1113.9123949174348,1114.1322423916038,1113.9123949174348
2026-06-30,1113.9123949174348,1114.2592256332944,1113.9123949174348
2026-07-01,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-07-02,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-07-03,1113.9123949174348,1114.1322423916038,1113.9123949174348
2026-07-04,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-07-05,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-07-06,1113.9123949174348,1114.4427268351785,1113.9123949174348
2026-07-07,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-08,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-09,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-10,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-11,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-12,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-13,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-14,1113.9123949174348,1113.9123949174348,1113.9123949174348
2026-07-15,1113.9123949174348,1113.9123949174348,1113.9123949174348
