Date,Soybeans,upper,lower
2026-07-18,1188.99,1194.4758017053177,1183.4172503004888
2026-07-19,1177.7733129197409,1190.9198171802009,1177.7733129197409
2026-07-20,1177.723490423065,1190.9977534148807,1177.723490423065
2026-07-21,1177.723490423065,1190.9977534148807,1177.723490423065
2026-07-22,1177.723490423065,1190.9977534148807,1177.723490423065
2026-07-23,1177.723490423065,1190.9977534148807,1177.723490423065
2026-07-24,1177.723490423065,1190.9977534148807,1177.723490423065
2026-07-25,1177.723490423065,1190.9977534148807,1177.723490423065
2026-07-26,1177.723490423065,1191.2725748569947,1177.723490423065
2026-07-27,1177.723490423065,1191.2725748569947,1177.723490423065
2026-07-28,1177.723490423065,1191.2725748569947,1177.723490423065
2026-07-29,1177.723490423065,1191.2725748569947,1177.723490423065
2026-07-30,1177.723490423065,1191.2725748569947,1177.723490423065
2026-07-31,1177.723490423065,1191.2725748569947,1177.723490423065
2026-08-01,1177.723490423065,1191.2725748569947,1177.723490423065
2026-08-02,1177.723490423065,1191.2725748569947,1177.723490423065
2026-08-03,1177.723490423065,1191.2725748569947,1177.723490423065
2026-08-04,1177.723490423065,1191.2725748569947,1177.723490423065
2026-08-05,1177.723490423065,1191.2725748569947,1177.723490423065
2026-08-06,1177.723490423065,1191.2725748569947,1177.723490423065
2026-08-07,1177.723490423065,1191.7579356008237,1177.723490423065
2026-08-08,1177.723490423065,1191.7179385786922,1177.723490423065
2026-08-09,1177.723490423065,1191.7179385786922,1177.723490423065
2026-08-10,1177.723490423065,1191.7579356008237,1177.723490423065
2026-08-11,1177.723490423065,1191.7179385786922,1177.723490423065
2026-08-12,1177.723490423065,1191.7179385786922,1177.723490423065
2026-08-13,1177.723490423065,1191.7179385786922,1177.723490423065
2026-08-14,1177.723490423065,1191.7179385786922,1177.723490423065
2026-08-15,1177.723490423065,1191.7179385786922,1177.723490423065
2026-08-16,1177.723490423065,1191.7179385786922,1177.723490423065
