Date,Soybeans,upper,lower
2026-06-09,1112.8521262107652,1121.4202271295246,1112.8521262107652
2026-06-10,1112.8521262107652,1121.4202271295246,1112.8521262107652
2026-06-11,1112.8521262107652,1121.80160263317,1112.8521262107652
2026-06-12,1112.8521262107652,1118.0822961378406,1112.8521262107652
2026-06-13,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-14,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-15,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-16,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-17,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-18,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-19,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-20,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-21,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-22,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-23,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-24,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-25,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-26,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-27,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-28,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-29,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-06-30,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-07-01,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-07-02,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-07-03,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-07-04,1112.8521262107652,1114.4172252130854,1112.8521262107652
2026-07-05,1112.8521262107652,1112.8521262107652,1112.8521262107652
2026-07-06,1112.8521262107652,1112.8521262107652,1112.8521262107652
2026-07-07,1112.8521262107652,1112.8521262107652,1112.8521262107652
2026-07-08,1112.8521262107652,1112.8521262107652,1112.8521262107652
