Date,Soybeans,upper,lower
2026-08-25,1211.265,1223.0543832995559,1197.8326683049079
2026-08-26,1209.652138627577,1220.8512061686804,1195.7576685725996
2026-08-27,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-08-28,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-08-29,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-08-30,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-08-31,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-01,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-02,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-03,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-04,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-05,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-06,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-07,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-08,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-09,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-10,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-11,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-12,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-13,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-14,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-15,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-16,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-17,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-18,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-19,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-20,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-21,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-22,1209.652138627577,1220.6431279232988,1195.1035985701967
2026-09-23,1209.652138627577,1220.6431279232988,1195.1035985701967
