Date,Soybeans,upper,lower
2026-06-16,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-17,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-18,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-19,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-20,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-21,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-22,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-23,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-24,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-25,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-26,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-27,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-28,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-29,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-06-30,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-01,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-02,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-03,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-04,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-05,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-06,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-07,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-08,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-09,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-10,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-11,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-12,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-13,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-14,1126.0516408243097,1126.0516408243097,1126.0516408243097
2026-07-15,1126.0516408243097,1126.0516408243097,1126.0516408243097
