Date,expected_return,signal,confidence,expected_vol
2016-09-08,0.29816508,BUY,0.59633017,0.14492323994636536
2016-09-09,0.29816514,BUY,0.5963303,0.14492323994636536
2016-09-12,0.29816508,BUY,0.59633017,0.14492323994636536
2016-09-13,0.29816508,BUY,0.59633017,0.14492323994636536
2016-09-14,0.29816508,BUY,0.59633017,0.14492323994636536
2016-09-15,0.29816514,BUY,0.5963303,0.14492323994636536
2016-09-16,0.29816508,BUY,0.59633017,0.14492323994636536
2016-09-19,0.29816508,BUY,0.59633017,0.14492323994636536
2016-09-20,0.29816514,BUY,0.5963303,0.14632633328437805
2016-09-21,0.29816514,BUY,0.5963303,0.14632633328437805
2016-09-22,0.29816514,BUY,0.5963303,0.19914379715919495
2016-09-23,0.29816514,BUY,0.5963303,0.21164961159229279
2016-09-26,0.29816508,BUY,0.59633017,0.21164961159229279
2016-09-27,0.29816508,BUY,0.59633017,0.21164961159229279
2016-09-28,0.29816508,BUY,0.59633017,0.21164961159229279
2016-09-29,0.29816508,BUY,0.59633017,0.18695038557052612
2016-09-30,0.29816514,BUY,0.5963303,0.17700481414794922
2016-10-03,0.29816508,BUY,0.59633017,0.19371497631072998
2016-10-04,0.29816514,BUY,0.5963303,0.18349380791187286
2016-10-05,0.29816514,BUY,0.5963303,0.17700481414794922
2016-10-06,0.29816514,BUY,0.5963303,0.17700481414794922
2016-10-07,0.29816514,BUY,0.5963303,0.1541009098291397
2016-10-11,0.29816514,BUY,0.5963303,0.15054123103618622
2016-10-12,0.29816514,BUY,0.5963303,0.15054123103618622
2016-10-13,0.5,BUY,1.0,0.1541009098291397
2016-10-14,0.5,BUY,1.0,0.1541009098291397
2016-10-17,0.5,BUY,1.0,0.16899177432060242
2016-10-18,0.5,BUY,1.0,0.15054123103618622
2016-10-19,0.5,BUY,1.0,0.15054123103618622
2016-10-20,0.5,BUY,1.0,0.15054123103618622
2016-10-21,0.5,BUY,1.0,0.15185591578483582
2016-10-24,0.29816514,BUY,0.5963303,0.1533241868019104
2016-10-25,0.29816514,BUY,0.5963303,0.15185591578483582
