Date,expected_return,signal,confidence,expected_vol
2016-07-18,0.0,HOLD,0.0,0.15534813702106476
2016-07-19,0.0,HOLD,0.0,0.15534813702106476
2016-07-20,0.0,HOLD,0.0,0.15534813702106476
2016-07-21,0.0,HOLD,0.0,0.15534813702106476
2016-07-22,0.0,HOLD,0.0,0.15534813702106476
2016-07-25,0.0,HOLD,0.0,0.15534813702106476
2016-07-26,0.0,HOLD,0.0,0.15534813702106476
2016-07-27,0.17261904,BUY,0.3452381,0.15643133223056793
2016-07-28,0.17261904,BUY,0.3452381,0.15534813702106476
2016-07-29,0.17261904,BUY,0.3452381,0.16353261470794678
2016-08-01,0.17261904,BUY,0.3452381,0.15534813702106476
2016-08-02,0.17261904,BUY,0.3452381,0.15534813702106476
2016-08-03,0.0,HOLD,0.0,0.15534813702106476
2016-08-04,0.0,HOLD,0.0,0.1648043841123581
2016-08-05,0.0,HOLD,0.0,0.16588757932186127
2016-08-08,0.0,HOLD,0.0,0.16588757932186127
2016-08-09,0.0,HOLD,0.0,0.17406634986400604
2016-08-10,0.0,HOLD,0.0,0.17406634986400604
2016-08-11,0.0,HOLD,0.0,0.17406634986400604
2016-08-12,0.0,HOLD,0.0,0.17298315465450287
2016-08-15,0.0,HOLD,0.0,0.17406634986400604
2016-08-16,0.0,HOLD,0.0,0.17406634986400604
2016-08-17,0.0,HOLD,0.0,0.17406634986400604
2016-08-18,0.0,HOLD,0.0,0.17406634986400604
2016-08-19,0.0,HOLD,0.0,0.17406634986400604
2016-08-22,0.0,HOLD,0.0,0.17406634986400604
2016-08-23,0.0,HOLD,0.0,0.17406634986400604
2016-08-24,0.0,HOLD,0.0,0.17406634986400604
2016-08-25,0.0,HOLD,0.0,0.17298315465450287
2016-08-26,0.0,HOLD,0.0,0.1598178744316101
2016-08-29,0.0,HOLD,0.0,0.22769269347190857
2016-08-30,0.0,HOLD,0.0,0.22632244229316711
2016-08-31,0.0,HOLD,0.0,0.22632244229316711
2016-09-01,0.17261904,BUY,0.3452381,0.21070007979869843
2016-09-02,0.0,HOLD,0.0,0.19811613857746124
2016-09-06,0.0,HOLD,0.0,0.19811613857746124
2016-09-07,0.0,HOLD,0.0,0.1992669552564621
2016-09-08,0.0,HOLD,0.0,0.19766990840435028
2016-09-09,0.0,HOLD,0.0,0.20001642405986786
2016-09-12,0.0,HOLD,0.0,0.19114790856838226
2016-09-13,0.0,HOLD,0.0,0.1807592660188675
2016-09-14,0.0,HOLD,0.0,0.1830894500017166
2016-09-15,0.0,HOLD,0.0,0.18476593494415283
