Date,expected_return,signal,confidence,expected_vol
2016-09-14,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-15,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-16,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-19,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-20,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-21,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-22,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-23,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-26,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-27,0.14830506,BUY,0.29661012,0.14405277371406555
2016-09-28,0.14830506,BUY,0.29661012,0.21161207556724548
2016-09-29,0.14830506,BUY,0.29661012,0.18703189492225647
2016-09-30,0.14830506,BUY,0.29661012,0.17886582016944885
2016-10-03,0.14830506,BUY,0.29661012,0.1945241391658783
2016-10-04,0.14830506,BUY,0.29661012,0.18209445476531982
2016-10-05,0.14830506,BUY,0.29661012,0.17886582016944885
2016-10-06,0.14830506,BUY,0.29661012,0.17886582016944885
2016-10-07,0.14830506,BUY,0.29661012,0.1543612778186798
2016-10-11,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-12,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-13,0.14830506,BUY,0.29661012,0.1543612778186798
2016-10-14,0.14830506,BUY,0.29661012,0.1543612778186798
2016-10-17,0.14830506,BUY,0.29661012,0.1688595712184906
2016-10-18,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-19,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-20,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-21,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-24,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-25,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-26,0.14830506,BUY,0.29661012,0.14945955574512482
2016-10-27,0.14830506,BUY,0.29661012,0.15205220878124237
2016-10-28,0.14830506,BUY,0.29661012,0.1677922010421753
2016-10-31,0.14830506,BUY,0.29661012,0.15695393085479736
2016-11-01,0.14830506,BUY,0.29661012,0.18011969327926636
2016-11-02,0.14830506,BUY,0.29661012,0.17847704887390137
2016-11-03,0.14830506,BUY,0.29661012,0.17739176750183105
2016-11-04,0.14830506,BUY,0.29661012,0.1747821569442749
2016-11-07,0.14830506,BUY,0.29661012,0.1688595712184906
2016-11-08,0.14830506,BUY,0.29661012,0.1775270402431488
2016-11-09,0.14830506,BUY,0.29661012,0.17707687616348267
2016-11-10,0.14830506,BUY,0.29661012,0.1775270402431488
2016-11-14,0.14830506,BUY,0.29661012,0.1814584732055664
2016-11-15,0.14830506,BUY,0.29661012,0.2019147276878357
2016-11-16,0.14830506,BUY,0.29661012,0.187035471200943
2016-11-17,0.14830506,BUY,0.29661012,0.18468710780143738
2016-11-18,0.14830506,BUY,0.29661012,0.18468710780143738
2016-11-21,0.14830506,BUY,0.29661012,0.21420472860336304
2016-11-22,0.14830506,BUY,0.29661012,0.21420472860336304
2016-11-23,0.14830506,BUY,0.29661012,0.21420472860336304
2016-11-25,0.14830506,BUY,0.29661012,0.18468710780143738
2016-11-28,0.14830506,BUY,0.29661012,0.18468710780143738
2016-11-29,0.14830506,BUY,0.29661012,0.17964032292366028
2016-11-30,0.14830506,BUY,0.29661012,0.18011969327926636
2016-12-01,0.14830506,BUY,0.29661012,0.18011969327926636
2016-12-02,0.14830506,BUY,0.29661012,0.18011969327926636
2016-12-05,0.14830506,BUY,0.29661012,0.18262174725532532
2016-12-06,0.14830506,BUY,0.29661012,0.15695393085479736
2016-12-07,0.14830506,BUY,0.29661012,0.15205220878124237
2016-12-08,0.14830506,BUY,0.29661012,0.1834956705570221
2016-12-09,0.14830506,BUY,0.29661012,0.182549387216568
2016-12-12,0.14830506,BUY,0.29661012,0.17815813422203064
2016-12-13,0.14830506,BUY,0.29661012,0.167464017868042
2016-12-14,0.14830506,BUY,0.29661012,0.167464017868042
2016-12-15,0.14830506,BUY,0.29661012,0.16630074381828308
2016-12-16,0.14830506,BUY,0.29661012,0.16630074381828308
2016-12-19,0.14830506,BUY,0.29661012,0.16630074381828308
2016-12-20,0.14830506,BUY,0.29661012,0.17336121201515198
2016-12-21,0.14830506,BUY,0.29661012,0.17241492867469788
2016-12-22,0.14830506,BUY,0.29661012,0.159383624792099
2016-12-23,0.14830506,BUY,0.29661012,0.1507759839296341
2016-12-27,0.14830506,BUY,0.29661012,0.19041144847869873
2016-12-28,0.14830506,BUY,0.29661012,0.18946516513824463
2016-12-29,0.14830506,BUY,0.29661012,0.187035471200943
2016-12-30,0.14830506,BUY,0.29661012,0.187035471200943
2017-01-03,0.14830506,BUY,0.29661012,0.1814584732055664
2017-01-04,0.14830506,BUY,0.29661012,0.20049279928207397
2017-01-05,0.14830506,BUY,0.29661012,0.18962454795837402
2017-01-06,0.14830506,BUY,0.29661012,0.2019147276878357
2017-01-09,0.14830506,BUY,0.29661012,0.2019147276878357
2017-01-10,0.14830506,BUY,0.29661012,0.21052402257919312
2017-01-11,0.14830506,BUY,0.29661012,0.17847704887390137
2017-01-12,0.14830506,BUY,0.29661012,0.21389999985694885
2017-01-13,0.14830506,BUY,0.29661012,0.21389999985694885
2017-01-17,0.14830506,BUY,0.29661012,0.22073113918304443
2017-01-18,0.14830506,BUY,0.29661012,0.2170504331588745
2017-01-19,0.14830506,BUY,0.29661012,0.21574333310127258
2017-01-20,0.14830506,BUY,0.29661012,0.21699479222297668
2017-01-23,0.14830506,BUY,0.29661012,0.19166293740272522
2017-01-24,0.14830506,BUY,0.29661012,0.19041144847869873
2017-01-25,0.14830506,BUY,0.29661012,0.19300052523612976
2017-01-26,0.14830506,BUY,0.29661012,0.19300052523612976
2017-01-27,0.14830506,BUY,0.29661012,0.16967672109603882
2017-01-30,0.14830506,BUY,0.29661012,0.19171854853630066
2017-01-31,0.14830506,BUY,0.29661012,0.1554281860589981
2017-02-01,0.14830506,BUY,0.29661012,0.1603299081325531
2017-02-02,0.14830506,BUY,0.29661012,0.1603299081325531
2017-02-03,0.14830506,BUY,0.29661012,0.16967672109603882
2017-02-06,0.14830506,BUY,0.29661012,0.17116817831993103
2017-02-07,0.14830506,BUY,0.29661012,0.1748282015323639
2017-02-08,0.14830506,BUY,0.29661012,0.18483445048332214
2017-02-09,0.14830506,BUY,0.29661012,0.18483445048332214
2017-02-10,0.14830506,BUY,0.29661012,0.18806308507919312
