Date,expected_return,signal,confidence,expected_vol
2016-07-06,-0.17039737,SELL,0.34079474,0.15486246347427368
2016-07-07,-0.17039737,SELL,0.34079474,0.16059119999408722
2016-07-08,-0.17039737,SELL,0.34079474,0.16059119999408722
2016-07-11,-0.17039737,SELL,0.34079474,0.15486246347427368
2016-07-12,-0.17039737,SELL,0.34079474,0.16049179434776306
2016-07-13,-0.17039737,SELL,0.34079474,0.16353893280029297
2016-07-14,-0.17039737,SELL,0.34079474,0.16059119999408722
2016-07-15,-0.17039737,SELL,0.34079474,0.16248631477355957
2016-07-18,-0.17039737,SELL,0.34079474,0.16428551077842712
2016-07-19,-0.17039737,SELL,0.34079474,0.16248631477355957
2016-07-20,-0.17039737,SELL,0.34079474,0.16284264624118805
2016-07-21,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-07-22,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-07-25,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-07-26,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-07-27,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-07-28,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-07-29,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-01,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-02,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-03,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-04,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-05,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-08,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-09,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-10,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-11,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-12,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-15,-0.17039737,SELL,0.34079474,0.16031889617443085
2016-08-16,0.095959604,BUY,0.19191921,0.15732920169830322
2016-08-17,0.095959604,BUY,0.19191921,0.21948421001434326
2016-08-18,0.095959604,BUY,0.19191921,0.22219066321849823
2016-08-19,0.095959604,BUY,0.19191921,0.22219066321849823
