Date,expected_return,signal,confidence,expected_vol
2016-09-06,0.14285713,BUY,0.28571427,0.1435072422027588
2016-09-07,0.14285713,BUY,0.28571427,0.1435072422027588
2016-09-08,0.14285713,BUY,0.28571427,0.1435072422027588
2016-09-09,0.13445812,BUY,0.26891625,0.1435072422027588
2016-09-12,0.14285713,BUY,0.28571427,0.1435072422027588
2016-09-13,0.14285713,BUY,0.28571427,0.1435072422027588
2016-09-14,0.14285713,BUY,0.28571427,0.1435072422027588
2016-09-15,0.100000024,BUY,0.20000005,0.14447304606437683
2016-09-16,0.100000024,BUY,0.20000005,0.14447304606437683
2016-09-19,0.100000024,BUY,0.20000005,0.14447304606437683
2016-09-20,0.14285713,BUY,0.28571427,0.20405219495296478
2016-09-21,0.100000024,BUY,0.20000005,0.1987983137369156
2016-09-22,0.14285713,BUY,0.28571427,0.1956036537885666
2016-09-23,0.100000024,BUY,0.20000005,0.20839865505695343
2016-09-26,0.100000024,BUY,0.20000005,0.20839865505695343
2016-09-27,0.100000024,BUY,0.20000005,0.20518000423908234
2016-09-28,0.100000024,BUY,0.20000005,0.20518000423908234
2016-09-29,0.100000024,BUY,0.20000005,0.1835305094718933
2016-09-30,0.100000024,BUY,0.20000005,0.17339827120304108
2016-10-03,0.14285713,BUY,0.28571427,0.1924452781677246
2016-10-04,0.14285713,BUY,0.28571427,0.1782701164484024
2016-10-05,0.14285713,BUY,0.28571427,0.17339827120304108
2016-10-06,0.14285713,BUY,0.28571427,0.17339827120304108
2016-10-07,0.14285713,BUY,0.28571427,0.15354353189468384
2016-10-11,0.16666669,BUY,0.33333337,0.1488281935453415
2016-10-12,0.14285713,BUY,0.28571427,0.1488281935453415
2016-10-13,0.27499992,BUY,0.54999983,0.15354353189468384
2016-10-14,0.27499992,BUY,0.54999983,0.15354353189468384
2016-10-17,0.27499998,BUY,0.54999995,0.16809611022472382
2016-10-18,0.27499998,BUY,0.54999995,0.1488281935453415
2016-10-19,0.14285713,BUY,0.28571427,0.152833953499794
2016-10-20,0.27499998,BUY,0.54999995,0.14981000125408173
2016-10-21,0.27499998,BUY,0.54999995,0.14981000125408173
2016-10-24,0.147367,BUY,0.294734,0.1511191874742508
2016-10-25,0.147367,BUY,0.294734,0.14981000125408173
2016-10-26,0.147367,BUY,0.294734,0.15117205679416656
2016-10-27,0.147367,BUY,0.294734,0.15117205679416656
2016-10-28,0.147367,BUY,0.294734,0.16433607041835785
2016-10-31,0.27499998,BUY,0.54999995,0.15452533960342407
2016-11-01,0.14285713,BUY,0.28571427,0.17534588277339935
2016-11-02,0.18221223,BUY,0.36442447,0.18178771436214447
2016-11-03,0.18221223,BUY,0.36442447,0.18178771436214447
2016-11-04,0.18221223,BUY,0.36442447,0.17266525328159332
2016-11-07,0.14285713,BUY,0.28571427,0.16809611022472382
2016-11-08,0.27499998,BUY,0.54999995,0.17436407506465912
2016-11-09,0.18221223,BUY,0.36442447,0.17534588277339935
2016-11-10,0.23547053,BUY,0.47094107,0.17436407506465912
2016-11-14,0.27499998,BUY,0.54999995,0.17574213445186615
2016-11-15,0.14285713,BUY,0.28571427,0.19511820375919342
2016-11-16,0.23547053,BUY,0.47094107,0.18221405148506165
2016-11-17,0.23547053,BUY,0.47094107,0.18050019443035126
2016-11-18,0.23547053,BUY,0.47094107,0.17964817583560944
2016-11-21,0.147367,BUY,0.294734,0.20331771671772003
2016-11-22,0.147367,BUY,0.294734,0.2075454443693161
2016-11-23,0.27499998,BUY,0.54999995,0.20122410356998444
2016-11-25,0.27499998,BUY,0.54999995,0.18050019443035126
2016-11-28,0.27499998,BUY,0.54999995,0.18050019443035126
2016-11-29,0.27499998,BUY,0.54999995,0.18079985678195953
2016-11-30,0.27499998,BUY,0.54999995,0.17894361913204193
2016-12-01,0.1428572,BUY,0.2857144,0.18178771436214447
2016-12-02,0.1428572,BUY,0.2857144,0.18178771436214447
2016-12-05,0.14285713,BUY,0.28571427,0.18126429617404938
2016-12-06,0.14285713,BUY,0.28571427,0.15770524740219116
2016-12-07,-0.03061223,HOLD,0.06122446,0.15202410519123077
2016-12-08,-0.03061223,HOLD,0.06122446,0.1817084699869156
2016-12-09,-0.03061223,HOLD,0.06122446,0.1817084699869156
2016-12-12,-0.03061223,HOLD,0.06122446,0.17902787029743195
2016-12-13,-0.03061223,HOLD,0.06122446,0.1677706390619278
2016-12-14,-0.03061223,HOLD,0.06122446,0.1677706390619278
2016-12-15,-0.03061223,HOLD,0.06122446,0.16474668681621552
2016-12-16,-0.03061223,HOLD,0.06122446,0.1665501743555069
2016-12-19,-0.03061223,HOLD,0.06122446,0.16474668681621552
2016-12-20,-0.03061223,HOLD,0.06122446,0.17640630900859833
2016-12-21,-0.03061223,HOLD,0.06122446,0.17549769580364227
2016-12-22,-0.03061223,HOLD,0.06122446,0.1597633957862854
2016-12-23,-0.03061223,HOLD,0.06122446,0.15066243708133698
2016-12-27,-0.03061223,HOLD,0.06122446,0.18737654387950897
2016-12-28,-0.03061223,HOLD,0.06122446,0.1905522644519806
2016-12-29,-0.03061223,HOLD,0.06122446,0.18634659051895142
2016-12-30,-0.03061223,HOLD,0.06122446,0.18226222693920135
2017-01-03,-0.0306122,HOLD,0.0612244,0.1775599867105484
2017-01-04,-0.03061223,HOLD,0.06122446,0.19571205973625183
2017-01-05,-0.0306122,HOLD,0.0612244,0.18451231718063354
2017-01-06,-0.03061223,HOLD,0.06122446,0.1937561184167862
2017-01-09,-0.03061223,HOLD,0.06122446,0.1937561184167862
2017-01-10,-0.03061223,HOLD,0.06122446,0.1937561184167862
2017-01-11,-0.03061223,HOLD,0.06122446,0.1743800789117813
2017-01-12,-0.05936545,HOLD,0.1187309,0.20412428677082062
2017-01-13,-0.03061223,HOLD,0.06122446,0.20868785679340363
2017-01-17,-0.03061223,HOLD,0.06122446,0.21587838232517242
2017-01-18,-0.03061223,HOLD,0.06122446,0.20627807080745697
2017-01-19,-0.03061223,HOLD,0.06122446,0.20343397557735443
2017-01-20,-0.03061223,HOLD,0.06122446,0.2044454663991928
2017-01-23,-0.03061223,HOLD,0.06122446,0.19252189993858337
2017-01-24,-0.03061223,HOLD,0.06122446,0.19568860530853271
2017-01-25,-0.03061223,HOLD,0.06122446,0.19703423976898193
2017-01-26,-0.03061223,HOLD,0.06122446,0.19703423976898193
2017-01-27,-0.03061223,HOLD,0.06122446,0.16867925226688385
2017-01-30,-0.03061223,HOLD,0.06122446,0.18732836842536926
2017-01-31,-0.03061223,HOLD,0.06122446,0.1559566706418991
2017-02-01,-0.03061223,HOLD,0.06122446,0.16067200899124146
2017-02-02,-0.0306122,HOLD,0.0612244,0.16067200899124146
2017-02-03,-0.0306122,HOLD,0.0612244,0.16867925226688385
2017-02-06,-0.0306122,HOLD,0.0612244,0.17048273980617523
2017-02-07,-0.0306122,HOLD,0.0612244,0.17737211287021637
2017-02-08,-0.0306122,HOLD,0.0612244,0.1817084699869156
2017-02-09,-0.0306122,HOLD,0.0612244,0.1817084699869156
2017-02-10,-0.0306122,HOLD,0.0612244,0.18561451137065887
2017-02-13,-0.0306122,HOLD,0.0612244,0.1559566706418991
2017-02-14,-0.03061223,HOLD,0.06122446,0.16067200899124146
2017-02-15,-0.0306122,HOLD,0.0612244,0.16867925226688385
2017-02-16,-0.0306122,HOLD,0.0612244,0.1817084699869156
2017-02-17,-0.0306122,HOLD,0.0612244,0.18085645139217377
2017-02-21,-0.03061223,HOLD,0.06122446,0.17858575284481049
2017-02-22,-0.03061223,HOLD,0.06122446,0.17858575284481049
2017-02-23,-0.03061223,HOLD,0.06122446,0.15754929184913635
2017-02-24,-0.0306122,HOLD,0.0612244,0.16555653512477875
2017-02-27,-0.03061223,HOLD,0.06122446,0.14981000125408173
2017-02-28,-0.03061223,HOLD,0.06122446,0.16907788813114166
2017-03-01,-0.03061223,HOLD,0.06122446,0.17622758448123932
2017-03-02,-0.03061223,HOLD,0.06122446,0.17436407506465912
2017-03-03,-0.03061223,HOLD,0.06122446,0.16251657903194427
2017-03-06,-0.03061223,HOLD,0.06122446,0.15354353189468384
2017-03-07,-0.03061223,HOLD,0.06122446,0.16253258287906647
2017-03-08,-0.0306122,HOLD,0.0612244,0.1634983867406845
2017-03-09,-0.0306122,HOLD,0.0612244,0.1634983867406845
2017-03-10,-0.0306122,HOLD,0.0612244,0.16253258287906647
2017-03-13,-0.03061223,HOLD,0.06122446,0.16253258287906647
2017-03-14,-0.0306122,HOLD,0.0612244,0.1488281935453415
2017-03-15,-0.0306122,HOLD,0.0612244,0.1435072422027588
2017-03-16,-0.0306122,HOLD,0.0612244,0.1435072422027588
2017-03-17,-0.03061226,HOLD,0.06122452,0.1435072422027588
2017-03-20,-0.03061226,HOLD,0.06122452,0.1435072422027588
2017-03-21,0.14285713,BUY,0.28571427,0.1435072422027588
2017-03-22,0.14285713,BUY,0.28571427,0.1435072422027588
2017-03-23,0.14285713,BUY,0.28571427,0.1435072422027588
2017-03-24,0.14285713,BUY,0.28571427,0.1435072422027588
2017-03-27,0.14285713,BUY,0.28571427,0.1435072422027588
2017-03-28,0.14285713,BUY,0.28571427,0.1435072422027588
2017-03-29,0.14285713,BUY,0.28571427,0.1435072422027588
2017-03-30,0.4166667,BUY,0.8333334,0.1435072422027588
2017-03-31,0.5,BUY,1.0,0.1435072422027588
2017-04-03,0.5,BUY,1.0,0.1435072422027588
2017-04-04,0.5,BUY,1.0,0.1435072422027588
2017-04-05,0.5,BUY,1.0,0.1435072422027588
2017-04-06,0.5,BUY,1.0,0.1435072422027588
2017-04-07,0.5,BUY,1.0,0.1435072422027588
2017-04-10,0.5,BUY,1.0,0.1435072422027588
2017-04-11,0.5,BUY,1.0,0.1435072422027588
2017-04-12,0.5,BUY,1.0,0.1435072422027588
2017-04-13,0.5,BUY,1.0,0.14746655523777008
2017-04-17,0.5,BUY,1.0,0.1435072422027588
2017-04-18,0.5,BUY,1.0,0.1435072422027588
2017-04-19,0.5,BUY,1.0,0.1435072422027588
2017-04-20,0.5,BUY,1.0,0.1435072422027588
2017-04-21,0.5,BUY,1.0,0.1435072422027588
2017-04-24,0.5,BUY,1.0,0.14753758907318115
2017-04-25,0.5,BUY,1.0,0.14753758907318115
2017-04-26,0.5,BUY,1.0,0.14753758907318115
2017-04-27,0.5,BUY,1.0,0.14753758907318115
2017-04-28,0.5,BUY,1.0,0.14753758907318115
2017-05-01,0.5,BUY,1.0,0.15505632758140564
2017-05-02,0.5,BUY,1.0,0.14706669747829437
2017-05-03,0.5,BUY,1.0,0.14706669747829437
2017-05-04,0.5,BUY,1.0,0.14706669747829437
2017-05-05,0.5,BUY,1.0,0.14706669747829437
2017-05-08,0.5,BUY,1.0,0.14706669747829437
2017-05-09,0.5,BUY,1.0,0.14706669747829437
2017-05-10,0.5,BUY,1.0,0.14706669747829437
2017-05-11,0.5,BUY,1.0,0.14706669747829437
2017-05-12,0.5,BUY,1.0,0.14706669747829437
2017-05-15,0.5,BUY,1.0,0.14706669747829437
2017-05-16,0.5,BUY,1.0,0.14706669747829437
2017-05-17,0.5,BUY,1.0,0.14706669747829437
2017-05-18,0.5,BUY,1.0,0.18257759511470795
2017-05-19,0.5,BUY,1.0,0.1870899647474289
2017-05-22,0.5,BUY,1.0,0.1870899647474289
2017-05-23,0.5,BUY,1.0,0.18574433028697968
2017-05-24,0.5,BUY,1.0,0.18574433028697968
2017-05-25,0.5,BUY,1.0,0.1870899647474289
2017-05-26,0.5,BUY,1.0,0.19317539036273956
2017-05-30,0.5,BUY,1.0,0.1870899647474289
2017-05-31,0.5,BUY,1.0,0.1783197820186615
2017-06-01,0.5,BUY,1.0,0.18098807334899902
2017-06-02,0.5,BUY,1.0,0.15641799569129944
2017-06-05,0.5,BUY,1.0,0.15641799569129944
2017-06-06,0.5,BUY,1.0,0.1523880660533905
2017-06-07,0.5,BUY,1.0,0.15238764882087708
2017-06-08,0.5,BUY,1.0,0.15238764882087708
2017-06-09,0.5,BUY,1.0,0.15374970436096191
