Date,expected_return,signal,confidence,expected_vol
2016-07-27,0.09414226,BUY,0.18828452,0.16577991843223572
2016-07-28,0.09414226,BUY,0.18828452,0.16577991843223572
2016-07-29,0.09414226,BUY,0.18828452,0.16577991843223572
2016-08-01,0.09414226,BUY,0.18828452,0.16791678965091705
2016-08-02,0.09414226,BUY,0.18828452,0.17098666727542877
2016-08-03,0.09414226,BUY,0.18828452,0.1691933423280716
2016-08-04,0.09414226,BUY,0.18828452,0.1666104793548584
2016-08-05,0.09414226,BUY,0.18828452,0.1666104793548584
2016-08-08,0.09414226,BUY,0.18828452,0.17173217236995697
2016-08-09,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-10,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-11,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-12,0.09414226,BUY,0.18828452,0.16791678965091705
2016-08-15,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-16,0.09414226,BUY,0.18828452,0.16791678965091705
2016-08-17,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-18,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-19,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-22,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-23,0.09414226,BUY,0.18828452,0.1730087250471115
2016-08-24,0.09414226,BUY,0.18828452,0.16791678965091705
2016-08-25,0.09414226,BUY,0.18828452,0.17603184282779694
2016-08-26,0.09414226,BUY,0.18828452,0.1892406940460205
2016-08-29,0.09414226,BUY,0.18828452,0.1892406940460205
2016-08-30,0.09414226,BUY,0.18828452,0.19187752902507782
2016-08-31,0.09414226,BUY,0.18828452,0.19187752902507782
2016-09-01,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-02,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-06,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-07,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-08,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-09,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-12,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-13,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-14,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-15,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-16,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-19,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-20,0.09414226,BUY,0.18828452,0.17561085522174835
2016-09-21,0.09414226,BUY,0.18828452,0.17561085522174835
