Date,expected_return,signal,confidence,expected_vol
2016-07-20,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-07-21,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-07-22,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-07-25,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-07-26,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-07-27,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-07-28,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-07-29,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-01,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-02,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-03,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-04,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-05,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-08,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-09,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-10,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-11,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-12,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-15,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-16,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-17,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-18,0.079710126,HOLD,0.15942025,0.15938083827495575
2016-08-19,0.079710126,HOLD,0.15942025,0.15742750465869904
2016-08-22,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-23,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-24,0.079710126,HOLD,0.15942025,0.15501157939434052
2016-08-25,0.079710126,HOLD,0.15942025,0.1562122404575348
2016-08-26,0.079710126,HOLD,0.15942025,0.16192564368247986
2016-08-29,0.079710126,HOLD,0.15942025,0.16192564368247986
2016-08-30,0.079710126,HOLD,0.15942025,0.15831512212753296
2016-08-31,0.079710126,HOLD,0.15942025,0.2350163608789444
2016-09-01,0.079710126,HOLD,0.15942025,0.2175299972295761
2016-09-02,0.079710126,HOLD,0.15942025,0.1974007487297058
2016-09-06,0.079710126,HOLD,0.15942025,0.1985742598772049
2016-09-07,0.079710126,HOLD,0.15942025,0.1985742598772049
2016-09-08,0.079710126,HOLD,0.15942025,0.1985742598772049
