Date,expected_return,signal,confidence,expected_vol
2016-06-17,-0.296875,SELL,0.59375,0.1506945639848709
2016-06-20,-0.47817904,SELL,0.9563581,0.1506945639848709
2016-06-21,-0.47817904,SELL,0.9563581,0.1506945639848709
2016-06-22,-0.47817904,SELL,0.9563581,0.1506945639848709
2016-06-23,-0.47817904,SELL,0.9563581,0.1506945639848709
2016-06-24,-0.5,SELL,1.0,0.1519646942615509
2016-06-27,-0.5,SELL,1.0,0.1529483199119568
2016-06-28,-0.5,SELL,1.0,0.1618659496307373
2016-06-29,-0.5,SELL,1.0,0.1650950312614441
2016-06-30,-0.41895345,SELL,0.8379069,0.17068694531917572
2016-07-01,-0.5,SELL,1.0,0.17746321856975555
2016-07-05,-0.5,SELL,1.0,0.1835324615240097
2016-07-06,-0.5,SELL,1.0,0.1991676539182663
2016-07-07,-0.5,SELL,1.0,0.2230437844991684
2016-07-08,-0.5,SELL,1.0,0.2230437844991684
2016-07-11,-0.34434754,SELL,0.6886951,0.2230437844991684
2016-07-12,-0.5,SELL,1.0,0.2230437844991684
2016-07-13,-0.5,SELL,1.0,0.2230437844991684
2016-07-14,-0.5,SELL,1.0,0.2230437844991684
2016-07-15,-0.5,SELL,1.0,0.2230437844991684
2016-07-18,-0.5,SELL,1.0,0.17746321856975555
2016-07-19,-0.5,SELL,1.0,0.1991676539182663
2016-07-20,-0.5,SELL,1.0,0.22605212032794952
2016-07-21,-0.296875,SELL,0.59375,0.2031499594449997
2016-07-22,-0.5,SELL,1.0,0.17470842599868774
2016-07-25,-0.296875,SELL,0.59375,0.1607772707939148
2016-07-26,-0.296875,SELL,0.59375,0.16176089644432068
2016-07-27,-0.296875,SELL,0.59375,0.17470842599868774
2016-07-28,-0.296875,SELL,0.59375,0.17470842599868774
2016-07-29,-0.296875,SELL,0.59375,0.17746321856975555
2016-08-01,-0.5,SELL,1.0,0.26710259914398193
2016-08-02,-0.327954,SELL,0.655908,0.26710259914398193
2016-08-03,-0.3468613,SELL,0.6937226,0.23424720764160156
2016-08-04,-0.46125308,SELL,0.92250615,0.22583776712417603
2016-08-05,-0.5,SELL,1.0,0.23424720764160156
2016-08-08,-0.5,SELL,1.0,0.2563600540161133
2016-08-09,-0.5,SELL,1.0,0.22432002425193787
2016-08-10,-0.5,SELL,1.0,0.21591058373451233
2016-08-11,-0.5,SELL,1.0,0.2084600329399109
2016-08-12,-0.5,SELL,1.0,0.20952236652374268
2016-08-15,-0.30351293,SELL,0.60702586,0.20952236652374268
2016-08-16,-0.5,SELL,1.0,0.20952236652374268
2016-08-17,-0.5,SELL,1.0,0.20952236652374268
2016-08-18,-0.5,SELL,1.0,0.20952236652374268
2016-08-19,-0.5,SELL,1.0,0.20952236652374268
2016-08-22,-0.5,SELL,1.0,0.21266795694828033
2016-08-23,-0.5,SELL,1.0,0.21139782667160034
2016-08-24,-0.5,SELL,1.0,0.21139782667160034
2016-08-25,-0.5,SELL,1.0,0.21266795694828033
2016-08-26,-0.5,SELL,1.0,0.21982356905937195
2016-08-29,-0.5,SELL,1.0,0.21982356905937195
2016-08-30,-0.296875,SELL,0.59375,0.21950796246528625
2016-08-31,-0.296875,SELL,0.59375,0.21108344197273254
2016-09-01,-0.296875,SELL,0.59375,0.20825548470020294
2016-09-02,-0.3468613,SELL,0.6937226,0.19611282646656036
2016-09-06,-0.45746636,SELL,0.9149327,0.19986476004123688
2016-09-07,-0.45746636,SELL,0.9149327,0.21681171655654907
2016-09-08,-0.5,SELL,1.0,0.21681171655654907
2016-09-09,-0.5,SELL,1.0,0.20330099761486053
2016-09-12,-0.5,SELL,1.0,0.1792057752609253
