Date,expected_return,signal,confidence,expected_vol
2016-06-08,-0.5,SELL,1.0,0.15996596217155457
2016-06-09,-0.5,SELL,1.0,0.15996596217155457
2016-06-10,-0.5,SELL,1.0,0.15996596217155457
2016-06-13,-0.5,SELL,1.0,0.15996596217155457
2016-06-14,-0.48854876,SELL,0.9770975,0.15996596217155457
2016-06-15,-0.5,SELL,1.0,0.15996596217155457
2016-06-16,-0.48854876,SELL,0.9770975,0.16519922018051147
2016-06-17,-0.48854876,SELL,0.9770975,0.16588972508907318
2016-06-20,-0.5,SELL,1.0,0.16519922018051147
2016-06-21,-0.5,SELL,1.0,0.16423286497592926
2016-06-22,-0.5,SELL,1.0,0.16423286497592926
2016-06-23,-0.5,SELL,1.0,0.16423286497592926
2016-06-24,-0.5,SELL,1.0,0.1670028567314148
2016-06-27,-0.5,SELL,1.0,0.16588972508907318
2016-06-28,-0.5,SELL,1.0,0.1704586148262024
2016-06-29,-0.5,SELL,1.0,0.1762523651123047
2016-06-30,-0.5,SELL,1.0,0.19112186133861542
2016-07-01,-0.5,SELL,1.0,0.19200626015663147
2016-07-05,-0.5,SELL,1.0,0.20359854400157928
2016-07-06,-0.5,SELL,1.0,0.22991645336151123
2016-07-07,-0.5,SELL,1.0,0.2483111023902893
2016-07-08,-0.5,SELL,1.0,0.2483111023902893
2016-07-11,-0.5,SELL,1.0,0.2483111023902893
2016-07-12,-0.5,SELL,1.0,0.2483111023902893
2016-07-13,-0.5,SELL,1.0,0.2483111023902893
2016-07-14,-0.5,SELL,1.0,0.2483111023902893
2016-07-15,-0.5,SELL,1.0,0.2483111023902893
2016-07-18,-0.5,SELL,1.0,0.20004212856292725
2016-07-19,-0.5,SELL,1.0,0.22991645336151123
2016-07-20,-0.5,SELL,1.0,0.2483111023902893
2016-07-21,-0.5,SELL,1.0,0.28292644023895264
2016-07-22,-0.5,SELL,1.0,0.2588552236557007
2016-07-25,-0.5,SELL,1.0,0.25706541538238525
2016-07-26,-0.28571427,SELL,0.57142854,0.25949978828430176
2016-07-27,-0.43506062,SELL,0.87012124,0.27318495512008667
2016-07-28,-0.28571427,SELL,0.57142854,0.27318495512008667
2016-07-29,-0.5,SELL,1.0,0.25547510385513306
2016-08-01,-0.28571427,SELL,0.57142854,0.23470915853977203
2016-08-02,-0.28571427,SELL,0.57142854,0.23470915853977203
2016-08-03,-0.28571427,SELL,0.57142854,0.2220883071422577
2016-08-04,-0.3654374,SELL,0.7308748,0.21625393629074097
2016-08-05,-0.3654374,SELL,0.7308748,0.2220883071422577
2016-08-08,-0.5,SELL,1.0,0.2309386283159256
2016-08-09,-0.5,SELL,1.0,0.2220883071422577
2016-08-10,-0.5,SELL,1.0,0.21625393629074097
2016-08-11,-0.5,SELL,1.0,0.21566632390022278
2016-08-12,-0.5,SELL,1.0,0.21107453107833862
2016-08-15,-0.5,SELL,1.0,0.21566632390022278
2016-08-16,-0.5,SELL,1.0,0.20384544134140015
2016-08-17,-0.5,SELL,1.0,0.20036929845809937
2016-08-18,-0.5,SELL,1.0,0.1974940150976181
2016-08-19,-0.5,SELL,1.0,0.1974940150976181
2016-08-22,-0.5,SELL,1.0,0.1999320536851883
2016-08-23,-0.5,SELL,1.0,0.1987399160861969
2016-08-24,-0.5,SELL,1.0,0.1987399160861969
2016-08-25,-0.5,SELL,1.0,0.2045213282108307
2016-08-26,-0.5,SELL,1.0,0.21019475162029266
2016-08-29,-0.5,SELL,1.0,0.2119569033384323
2016-08-30,-0.28571427,SELL,0.57142854,0.22034023702144623
2016-08-31,-0.28571427,SELL,0.57142854,0.21466681361198425
2016-09-01,-0.28571427,SELL,0.57142854,0.21215702593326569
2016-09-02,-0.28571427,SELL,0.57142854,0.2096472680568695
2016-09-06,-0.28571427,SELL,0.57142854,0.21321462094783783
2016-09-07,0.00085783005,HOLD,0.0017156601,0.2283160537481308
2016-09-08,-0.03999999,HOLD,0.07999998,0.22081711888313293
2016-09-09,-0.03999999,HOLD,0.07999998,0.20693735778331757
2016-09-12,-0.03999999,HOLD,0.07999998,0.1923455148935318
2016-09-13,-0.03999999,HOLD,0.07999998,0.1802860051393509
2016-09-14,-0.03999999,HOLD,0.07999998,0.18196983635425568
2016-09-15,-0.03999999,HOLD,0.07999998,0.20610259473323822
2016-09-16,-0.03999999,HOLD,0.07999998,0.18903087079524994
2016-09-19,-0.03999999,HOLD,0.07999998,0.1804891973733902
2016-09-20,-0.03999999,HOLD,0.07999998,0.18887756764888763
2016-09-21,-0.03999999,HOLD,0.07999998,0.1922500729560852
2016-09-22,-0.03999999,HOLD,0.07999998,0.18863271176815033
2016-09-23,-0.03999999,HOLD,0.07999998,0.19337590038776398
2016-09-26,-0.03999999,HOLD,0.07999998,0.19408667087554932
2016-09-27,-0.111111104,SELL,0.22222221,0.18999069929122925
2016-09-28,-0.111111104,SELL,0.22222221,0.1878846287727356
2016-09-29,-0.111111104,SELL,0.22222221,0.17682231962680817
2016-09-30,-0.111111104,SELL,0.22222221,0.17398804426193237
2016-10-03,-0.111111104,SELL,0.22222221,0.19099169969558716
2016-10-04,-0.03999999,HOLD,0.07999998,0.18657664954662323
2016-10-05,-0.03999999,HOLD,0.07999998,0.18077288568019867
2016-10-06,-0.03999999,HOLD,0.07999998,0.18077288568019867
2016-10-07,-0.03999999,HOLD,0.07999998,0.16924729943275452
2016-10-11,-0.111111104,SELL,0.22222221,0.16637201607227325
2016-10-12,-0.111111104,SELL,0.22222221,0.16637201607227325
2016-10-13,-0.28571427,SELL,0.57142854,0.1616046130657196
2016-10-14,-0.5,SELL,1.0,0.159896120429039
2016-10-17,-0.5,SELL,1.0,0.16637201607227325
2016-10-18,-0.5,SELL,1.0,0.16748514771461487
2016-10-19,-0.5,SELL,1.0,0.16924729943275452
2016-10-20,-0.5,SELL,1.0,0.16703830659389496
2016-10-21,-0.5,SELL,1.0,0.16584616899490356
2016-10-24,-0.5,SELL,1.0,0.16805516183376312
2016-10-25,-0.5,SELL,1.0,0.16584616899490356
2016-10-26,-0.5,SELL,1.0,0.16584616899490356
2016-10-27,-0.5,SELL,1.0,0.16584616899490356
2016-10-28,-0.5,SELL,1.0,0.16703830659389496
2016-10-31,-0.5,SELL,1.0,0.16703830659389496
2016-11-01,-0.5,SELL,1.0,0.1676032394170761
2016-11-02,-0.5,SELL,1.0,0.17499791085720062
2016-11-03,-0.5,SELL,1.0,0.173884779214859
