Date,expected_return,signal,confidence,expected_vol
2016-06-24,-0.5,SELL,1.0,0.15337753295898438
2016-06-27,-0.5,SELL,1.0,0.15337753295898438
2016-06-28,-0.5,SELL,1.0,0.15337753295898438
2016-06-29,-0.5,SELL,1.0,0.15337753295898438
2016-06-30,-0.5,SELL,1.0,0.15451543033123016
2016-07-01,-0.5,SELL,1.0,0.15337753295898438
2016-07-05,-0.5,SELL,1.0,0.1582149863243103
2016-07-06,-0.5,SELL,1.0,0.1582149863243103
2016-07-07,-0.41304347,SELL,0.82608694,0.1623568832874298
2016-07-08,-0.41304347,SELL,0.82608694,0.1623568832874298
2016-07-11,-0.41304347,SELL,0.82608694,0.1623568832874298
2016-07-12,-0.5,SELL,1.0,0.1623568832874298
2016-07-13,-0.41304347,SELL,0.82608694,0.1582149863243103
2016-07-14,-0.5,SELL,1.0,0.1582149863243103
2016-07-15,-0.41304347,SELL,0.82608694,0.1582149863243103
2016-07-18,-0.5,SELL,1.0,0.1620292216539383
2016-07-19,-0.5,SELL,1.0,0.16121907532215118
2016-07-20,-0.5,SELL,1.0,0.1623568832874298
2016-07-21,-0.41304347,SELL,0.82608694,0.1623568832874298
2016-07-22,-0.5,SELL,1.0,0.1623568832874298
2016-07-25,-0.4130435,SELL,0.826087,0.1623568832874298
2016-07-26,-0.41304347,SELL,0.82608694,0.1623568832874298
2016-07-27,-0.41304347,SELL,0.82608694,0.1623568832874298
2016-07-28,-0.41304347,SELL,0.82608694,0.1623568832874298
2016-07-29,-0.41304347,SELL,0.82608694,0.1582149863243103
2016-08-01,-0.4130435,SELL,0.826087,0.1582149863243103
2016-08-02,-0.4130435,SELL,0.826087,0.1582149863243103
2016-08-03,-0.4130435,SELL,0.826087,0.1582149863243103
2016-08-04,-0.5,SELL,1.0,0.1582149863243103
2016-08-05,-0.5,SELL,1.0,0.15703828632831573
2016-08-08,-0.5,SELL,1.0,0.2250964343547821
2016-08-09,-0.5,SELL,1.0,0.21886296570301056
2016-08-10,-0.5,SELL,1.0,0.21208365261554718
2016-08-11,-0.5,SELL,1.0,0.23158279061317444
2016-08-12,-0.5,SELL,1.0,0.23158279061317444
2016-08-15,-0.5,SELL,1.0,0.23430135846138
2016-08-16,-0.5,SELL,1.0,0.23342472314834595
2016-08-17,-0.5,SELL,1.0,0.23342472314834595
2016-08-18,-0.5,SELL,1.0,0.23342472314834595
2016-08-19,-0.5,SELL,1.0,0.23342472314834595
2016-08-22,-0.5,SELL,1.0,0.23552383482456207
2016-08-23,-0.5,SELL,1.0,0.23552383482456207
2016-08-24,-0.5,SELL,1.0,0.23570814728736877
2016-08-25,-0.5,SELL,1.0,0.22595436871051788
