Date,expected_return,signal,confidence,expected_vol
2016-07-08,0.050287843,HOLD,0.100575686,0.15286006033420563
2016-07-11,0.050287843,HOLD,0.100575686,0.15286006033420563
2016-07-12,0.050287843,HOLD,0.100575686,0.15286006033420563
2016-07-13,0.050287843,HOLD,0.100575686,0.15286006033420563
2016-07-14,0.050287843,HOLD,0.100575686,0.15286006033420563
2016-07-15,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-07-18,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-07-19,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-07-20,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-07-21,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-07-22,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-07-25,0.050287843,HOLD,0.100575686,0.15836837887763977
2016-07-26,0.050287843,HOLD,0.100575686,0.15836837887763977
2016-07-27,0.050287843,HOLD,0.100575686,0.15836837887763977
2016-07-28,0.050287843,HOLD,0.100575686,0.15836837887763977
2016-07-29,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-01,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-02,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-03,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-04,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-05,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-08,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-09,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-10,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-11,0.050287843,HOLD,0.100575686,0.1585138738155365
2016-08-12,0.050287843,HOLD,0.100575686,0.1573873907327652
2016-08-15,0.050287843,HOLD,0.100575686,0.1585138738155365
2016-08-16,0.050287843,HOLD,0.100575686,0.15836837887763977
2016-08-17,0.050287843,HOLD,0.100575686,0.15949486196041107
2016-08-18,0.13015819,BUY,0.26031637,0.16002918779850006
2016-08-19,0.13015819,BUY,0.26031637,0.23314765095710754
2016-08-22,0.13015819,BUY,0.26031637,0.23006218671798706
2016-08-23,0.13015819,BUY,0.26031637,0.23202788829803467
2016-08-24,0.13015819,BUY,0.26031637,0.23202788829803467
2016-08-25,0.13015819,BUY,0.26031637,0.22988459467887878
2016-08-26,0.13015819,BUY,0.26031637,0.22853094339370728
2016-08-29,0.13015819,BUY,0.26031637,0.22736455500125885
2016-08-30,0.13015819,BUY,0.26031637,0.22440671920776367
2016-08-31,0.13015819,BUY,0.26031637,0.22244101762771606
2016-09-01,0.13015819,BUY,0.26031637,0.2140607088804245
2016-09-02,0.13015819,BUY,0.26031637,0.19507712125778198
2016-09-06,0.13015819,BUY,0.26031637,0.19507712125778198
2016-09-07,0.13015819,BUY,0.26031637,0.1962435096502304
2016-09-08,0.13015819,BUY,0.26031637,0.1962435096502304
2016-09-09,0.13015819,BUY,0.26031637,0.20072400569915771
2016-09-12,0.13015819,BUY,0.26031637,0.1864851713180542
2016-09-13,0.13015819,BUY,0.26031637,0.17834267020225525
2016-09-14,0.13015819,BUY,0.26031637,0.17834267020225525
2016-09-15,0.13015819,BUY,0.26031637,0.18531878292560577
2016-09-16,0.13015819,BUY,0.26031637,0.18531878292560577
2016-09-19,0.13015819,BUY,0.26031637,0.18531878292560577
2016-09-20,0.13015819,BUY,0.26031637,0.1909656673669815
2016-09-21,0.13015819,BUY,0.26031637,0.1864851713180542
2016-09-22,0.13015819,BUY,0.26031637,0.1864851713180542
2016-09-23,0.13015819,BUY,0.26031637,0.18531878292560577
2016-09-26,0.13015819,BUY,0.26031637,0.18531878292560577
2016-09-27,0.13015819,BUY,0.26031637,0.18531878292560577
2016-09-28,0.13015819,BUY,0.26031637,0.18531878292560577
2016-09-29,0.13015819,BUY,0.26031637,0.1807914525270462
2016-09-30,0.13015819,BUY,0.26031637,0.1807914525270462
2016-10-03,0.13015819,BUY,0.26031637,0.18643833696842194
2016-10-04,0.13015819,BUY,0.26031637,0.1807914525270462
2016-10-05,0.13015819,BUY,0.26031637,0.1807914525270462
2016-10-06,0.13015819,BUY,0.26031637,0.18290668725967407
2016-10-07,0.13015819,BUY,0.26031637,0.17829583585262299
2016-10-11,0.13015819,BUY,0.26031637,0.17829583585262299
2016-10-12,0.13015819,BUY,0.26031637,0.17381533980369568
2016-10-13,0.13015819,BUY,0.26031637,0.16944393515586853
2016-10-14,0.13015819,BUY,0.26031637,0.17089730501174927
2016-10-17,0.13015819,BUY,0.26031637,0.1816055178642273
2016-10-18,0.13015819,BUY,0.26031637,0.1816055178642273
2016-10-19,0.13015819,BUY,0.26031637,0.1816055178642273
2016-10-20,0.13015819,BUY,0.26031637,0.16944393515586853
2016-10-21,0.13015819,BUY,0.26031637,0.17089730501174927
2016-10-24,0.13015819,BUY,0.26031637,0.1816055178642273
2016-10-25,0.13015819,BUY,0.26031637,0.16944393515586853
2016-10-26,0.13015819,BUY,0.26031637,0.17257028818130493
2016-10-27,0.13015819,BUY,0.26031637,0.17257028818130493
2016-10-28,0.13015819,BUY,0.26031637,0.16944393515586853
2016-10-31,0.13015819,BUY,0.26031637,0.16944393515586853
2016-11-01,0.13015819,BUY,0.26031637,0.16944393515586853
2016-11-02,0.13015819,BUY,0.26031637,0.16730064153671265
2016-11-03,0.13015819,BUY,0.26031637,0.16641823947429657
2016-11-04,0.13015819,BUY,0.26031637,0.16856153309345245
2016-11-07,0.13015819,BUY,0.26031637,0.15740005671977997
2016-11-08,0.13015819,BUY,0.26031637,0.15740005671977997
2016-11-09,0.13015819,BUY,0.26031637,0.16641823947429657
2016-11-10,0.13015819,BUY,0.26031637,0.16856153309345245
2016-11-14,0.13015819,BUY,0.26031637,0.17042699456214905
2016-11-15,0.13015819,BUY,0.26031637,0.17257028818130493
2016-11-16,0.13015819,BUY,0.26031637,0.17182797193527222
2016-11-17,0.13015819,BUY,0.26031637,0.1739712655544281
2016-11-18,0.13015819,BUY,0.26031637,0.17257028818130493
2016-11-21,0.13015819,BUY,0.26031637,0.1739712655544281
2016-11-22,0.13015819,BUY,0.26031637,0.1739712655544281
2016-11-23,0.13015819,BUY,0.26031637,0.1739712655544281
2016-11-25,0.13015819,BUY,0.26031637,0.1739712655544281
2016-11-28,0.13015819,BUY,0.26031637,0.1739712655544281
2016-11-29,0.13015819,BUY,0.26031637,0.18809854984283447
2016-11-30,0.13015819,BUY,0.26031637,0.17542463541030884
2016-12-01,0.13015819,BUY,0.26031637,0.17542463541030884
2016-12-02,0.13015819,BUY,0.26031637,0.1739712655544281
2016-12-05,0.13015819,BUY,0.26031637,0.18613284826278687
2016-12-06,0.13015819,BUY,0.26031637,0.18278682231903076
2016-12-07,0.13015819,BUY,0.26031637,0.17542463541030884
2016-12-08,0.13015819,BUY,0.26031637,0.1909656673669815
