Date,expected_return,signal,confidence,expected_vol
2016-08-19,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-22,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-23,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-24,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-25,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-26,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-29,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-30,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-08-31,-0.096153885,SELL,0.19230777,0.14529773592948914
2016-09-01,-0.096153855,SELL,0.19230771,0.14529773592948914
2016-09-02,-0.096153855,SELL,0.19230771,0.17652980983257294
2016-09-06,-0.096153855,SELL,0.19230771,0.17652980983257294
2016-09-07,-0.096153855,SELL,0.19230771,0.20789049565792084
2016-09-08,-0.096153855,SELL,0.19230771,0.20789049565792084
2016-09-09,-0.096153855,SELL,0.19230771,0.16560842096805573
2016-09-12,-0.096153855,SELL,0.19230771,0.17350775003433228
2016-09-13,-0.096153855,SELL,0.19230771,0.17652980983257294
2016-09-14,-0.096153855,SELL,0.19230771,0.16560842096805573
2016-09-15,-0.096153855,SELL,0.19230771,0.18136394023895264
2016-09-16,-0.096153855,SELL,0.19230771,0.1957210749387741
2016-09-19,-0.096153855,SELL,0.19230771,0.1922539919614792
2016-09-20,-0.096153855,SELL,0.19230771,0.21240569651126862
2016-09-21,-0.096153855,SELL,0.19230771,0.20789049565792084
2016-09-22,-0.096153855,SELL,0.19230771,0.20789049565792084
2016-09-23,-0.096153855,SELL,0.19230771,0.21374650299549103
2016-09-26,-0.096153855,SELL,0.19230771,0.21240569651126862
2016-09-27,-0.096153855,SELL,0.19230771,0.21240569651126862
2016-09-28,-0.096153855,SELL,0.19230771,0.21240569651126862
2016-09-29,-0.096153855,SELL,0.19230771,0.18678301572799683
2016-09-30,-0.096153855,SELL,0.19230771,0.17652980983257294
2016-10-03,-0.096153855,SELL,0.19230771,0.20173537731170654
2016-10-04,-0.096153855,SELL,0.19230771,0.18410459160804749
2016-10-05,-0.096153855,SELL,0.19230771,0.18047112226486206
2016-10-06,-0.096153855,SELL,0.19230771,0.18047112226486206
2016-10-07,-0.096153855,SELL,0.19230771,0.1580413579940796
2016-10-11,-0.096153855,SELL,0.19230771,0.15461786091327667
2016-10-12,-0.096153855,SELL,0.19230771,0.15461786091327667
2016-10-13,0.021126747,HOLD,0.042253494,0.15691888332366943
2016-10-14,0.021126747,HOLD,0.042253494,0.15691888332366943
2016-10-17,0.021126747,HOLD,0.042253494,0.17479056119918823
2016-10-18,-0.096153855,SELL,0.19230771,0.15461786091327667
2016-10-19,-0.096153826,SELL,0.19230765,0.15461786091327667
2016-10-20,-0.096153826,SELL,0.19230765,0.15349538624286652
2016-10-21,-0.096153855,SELL,0.19230771,0.15349538624286652
2016-10-24,-0.096153855,SELL,0.19230771,0.15461786091327667
2016-10-25,-0.096153855,SELL,0.19230771,0.15349538624286652
2016-10-26,-0.096153855,SELL,0.19230771,0.15349538624286652
2016-10-27,-0.096153855,SELL,0.19230771,0.15349538624286652
2016-10-28,-0.096153855,SELL,0.19230771,0.1684272587299347
2016-10-31,-0.096153855,SELL,0.19230771,0.15691888332366943
2016-11-01,-0.096153855,SELL,0.19230771,0.17632658779621124
2016-11-02,-0.096153855,SELL,0.19230771,0.17632658779621124
2016-11-03,-0.096153855,SELL,0.19230771,0.17632658779621124
2016-11-04,-0.096153855,SELL,0.19230771,0.17632658779621124
2016-11-07,-0.096153855,SELL,0.19230771,0.1708492487668991
2016-11-08,-0.096153855,SELL,0.19230771,0.17652980983257294
2016-11-09,-0.096153855,SELL,0.19230771,0.1748947948217392
2016-11-10,-0.096153855,SELL,0.19230771,0.17652980983257294
