Date,expected_return,signal,confidence,expected_vol
2016-06-01,-0.089743584,SELL,0.17948717,0.16611459851264954
2016-06-02,-0.5,SELL,1.0,0.17548049986362457
2016-06-03,-0.5,SELL,1.0,0.17114681005477905
2016-06-06,-0.10784313,SELL,0.21568626,0.16970813274383545
2016-06-07,-0.10784313,SELL,0.21568626,0.16875895857810974
2016-06-08,-0.5,SELL,1.0,0.17114681005477905
2016-06-09,-0.5,SELL,1.0,0.17060154676437378
2016-06-10,-0.5,SELL,1.0,0.16875895857810974
2016-06-13,-0.5,SELL,1.0,0.17060154676437378
2016-06-14,-0.5,SELL,1.0,0.17114681005477905
2016-06-15,-0.5,SELL,1.0,0.17548049986362457
2016-06-16,-0.5,SELL,1.0,0.18955591320991516
2016-06-17,-0.10784313,SELL,0.21568626,0.18462172150611877
2016-06-20,-0.5,SELL,1.0,0.17216365039348602
2016-06-21,-0.5,SELL,1.0,0.16970813274383545
2016-06-22,-0.5,SELL,1.0,0.16970813274383545
2016-06-23,-0.5,SELL,1.0,0.16970813274383545
2016-06-24,-0.5,SELL,1.0,0.17060154676437378
2016-06-27,-0.5,SELL,1.0,0.17060154676437378
2016-06-28,-0.5,SELL,1.0,0.17548049986362457
2016-06-29,-0.5,SELL,1.0,0.18113213777542114
2016-06-30,-0.5,SELL,1.0,0.18955591320991516
2016-07-01,-0.5,SELL,1.0,0.18955591320991516
2016-07-05,-0.5,SELL,1.0,0.1911764293909073
2016-07-06,-0.5,SELL,1.0,0.20581014454364777
2016-07-07,-0.5,SELL,1.0,0.22702597081661224
2016-07-08,-0.5,SELL,1.0,0.22702597081661224
2016-07-11,-0.5,SELL,1.0,0.22108416259288788
2016-07-12,-0.5,SELL,1.0,0.2176455408334732
2016-07-13,-0.5,SELL,1.0,0.2317475527524948
2016-07-14,-0.5,SELL,1.0,0.30791810154914856
2016-07-15,-0.5,SELL,1.0,0.30345723032951355
2016-07-18,-0.5,SELL,1.0,0.253898948431015
2016-07-19,-0.5,SELL,1.0,0.2880440950393677
2016-07-20,-0.5,SELL,1.0,0.3062780201435089
2016-07-21,-0.5,SELL,1.0,0.27540233731269836
2016-07-22,-0.5,SELL,1.0,0.2438490390777588
2016-07-25,-0.5,SELL,1.0,0.22382566332817078
2016-07-26,-0.5,SELL,1.0,0.2247190773487091
2016-07-27,-0.5,SELL,1.0,0.25138425827026367
2016-07-28,-0.5,SELL,1.0,0.25138425827026367
2016-07-29,-0.5,SELL,1.0,0.2679511606693268
2016-08-01,-0.5,SELL,1.0,0.2548198699951172
2016-08-02,-0.5,SELL,1.0,0.2548198699951172
2016-08-03,-0.5,SELL,1.0,0.24294449388980865
2016-08-04,-0.5,SELL,1.0,0.22205789387226105
2016-08-05,-0.5,SELL,1.0,0.24294449388980865
2016-08-08,-0.5,SELL,1.0,0.2535652220249176
2016-08-09,-0.5,SELL,1.0,0.24155957996845245
2016-08-10,-0.5,SELL,1.0,0.22205789387226105
2016-08-11,-0.5,SELL,1.0,0.21626049280166626
2016-08-12,-0.5,SELL,1.0,0.20060381293296814
2016-08-15,-0.5,SELL,1.0,0.21626049280166626
2016-08-16,-0.5,SELL,1.0,0.20060381293296814
2016-08-17,-0.5,SELL,1.0,0.1997103989124298
2016-08-18,-0.5,SELL,1.0,0.19763022661209106
2016-08-19,-0.5,SELL,1.0,0.19763022661209106
2016-08-22,-0.5,SELL,1.0,0.20090952515602112
2016-08-23,-0.5,SELL,1.0,0.19826515018939972
2016-08-24,-0.5,SELL,1.0,0.19853033125400543
2016-08-25,-0.5,SELL,1.0,0.2038831114768982
2016-08-26,-0.5,SELL,1.0,0.21046851575374603
2016-08-29,-0.5,SELL,1.0,0.21046851575374603
2016-08-30,0.125,BUY,0.25,0.222878560423851
