Date,expected_return,signal,confidence,expected_vol
2016-05-23,-0.018518507,HOLD,0.037037015,0.16073006391525269
2016-05-24,-0.018518507,HOLD,0.037037015,0.16073006391525269
2016-05-25,-0.085993946,SELL,0.17198789,0.16073006391525269
2016-05-26,-0.018518507,HOLD,0.037037015,0.15850022435188293
2016-05-27,-0.018518507,HOLD,0.037037015,0.15850022435188293
2016-05-31,-0.018518507,HOLD,0.037037015,0.15850022435188293
2016-06-01,-0.16666666,SELL,0.3333333,0.1733899861574173
2016-06-02,-0.4047619,SELL,0.8095238,0.17764779925346375
2016-06-03,-0.4047619,SELL,0.8095238,0.17764779925346375
2016-06-06,-0.4047619,SELL,0.8095238,0.17764779925346375
2016-06-07,-0.4047619,SELL,0.8095238,0.17764779925346375
2016-06-08,-0.4047619,SELL,0.8095238,0.17764779925346375
2016-06-09,-0.5,SELL,1.0,0.17764779925346375
2016-06-10,-0.5,SELL,1.0,0.17764779925346375
2016-06-13,-0.5,SELL,1.0,0.17764779925346375
2016-06-14,-0.4047619,SELL,0.8095238,0.17764779925346375
2016-06-15,-0.4047619,SELL,0.8095238,0.17764779925346375
2016-06-16,-0.4047619,SELL,0.8095238,0.175417959690094
2016-06-17,-0.4047619,SELL,0.8095238,0.175417959690094
2016-06-20,-0.5,SELL,1.0,0.1735370010137558
2016-06-21,-0.4047619,SELL,0.8095238,0.1735370010137558
2016-06-22,-0.5,SELL,1.0,0.1735370010137558
2016-06-23,-0.5,SELL,1.0,0.1735370010137558
2016-06-24,-0.4047619,SELL,0.8095238,0.17749464511871338
2016-06-27,-0.5,SELL,1.0,0.17749464511871338
2016-06-28,-0.5,SELL,1.0,0.17749464511871338
2016-06-29,-0.5,SELL,1.0,0.17749464511871338
2016-06-30,-0.5,SELL,1.0,0.17749464511871338
2016-07-01,-0.4047619,SELL,0.8095238,0.17749464511871338
2016-07-05,-0.4047619,SELL,0.8095238,0.17937560379505157
2016-07-06,-0.4047619,SELL,0.8095238,0.25583016872406006
2016-07-07,-0.4047619,SELL,0.8095238,0.2583868205547333
2016-07-08,-0.5,SELL,1.0,0.25953641533851624
2016-07-11,-0.5,SELL,1.0,0.2583868205547333
2016-07-12,-0.5,SELL,1.0,0.24572375416755676
2016-07-13,-0.5,SELL,1.0,0.24572375416755676
2016-07-14,-0.5,SELL,1.0,0.24572375416755676
2016-07-15,-0.5,SELL,1.0,0.24139495193958282
2016-07-18,-0.5,SELL,1.0,0.24139495193958282
2016-07-19,-0.5,SELL,1.0,0.2435007244348526
2016-07-20,-0.4047619,SELL,0.8095238,0.2435007244348526
2016-07-21,-0.4047619,SELL,0.8095238,0.24139495193958282
2016-07-22,-0.4047619,SELL,0.8095238,0.25510314106941223
2016-07-25,-0.4047619,SELL,0.8095238,0.2659628093242645
2016-07-26,-0.16666666,SELL,0.3333333,0.2659628093242645
2016-07-27,-0.4047619,SELL,0.8095238,0.2659628093242645
2016-07-28,-0.4047619,SELL,0.8095238,0.2659628093242645
2016-07-29,-0.4047619,SELL,0.8095238,0.2666441798210144
2016-08-01,-0.4047619,SELL,0.8095238,0.25474485754966736
2016-08-02,-0.26172164,SELL,0.5234433,0.25474485754966736
2016-08-03,-0.4047619,SELL,0.8095238,0.2506602108478546
2016-08-04,-0.4047619,SELL,0.8095238,0.2506602108478546
2016-08-05,-0.4047619,SELL,0.8095238,0.2506602108478546
2016-08-08,-0.4047619,SELL,0.8095238,0.2506602108478546
2016-08-09,-0.4047619,SELL,0.8095238,0.2506602108478546
2016-08-10,-0.4047619,SELL,0.8095238,0.2506602108478546
2016-08-11,-0.4047619,SELL,0.8095238,0.26616424322128296
2016-08-12,-0.4047619,SELL,0.8095238,0.235438734292984
2016-08-15,-0.4047619,SELL,0.8095238,0.26616424322128296
2016-08-16,-0.4047619,SELL,0.8095238,0.23333296179771423
2016-08-17,-0.4047619,SELL,0.8095238,0.23333296179771423
2016-08-18,-0.4047619,SELL,0.8095238,0.23473280668258667
2016-08-19,-0.4047619,SELL,0.8095238,0.22855329513549805
2016-08-22,-0.5,SELL,1.0,0.23179082572460175
2016-08-23,-0.5,SELL,1.0,0.23179082572460175
2016-08-24,-0.5,SELL,1.0,0.2315656691789627
2016-08-25,-0.5,SELL,1.0,0.2303909808397293
2016-08-26,-0.4047619,SELL,0.8095238,0.22635981440544128
2016-08-29,-0.3019686,SELL,0.6039372,0.22635981440544128
2016-08-30,0.11971831,BUY,0.23943663,0.22386837005615234
2016-08-31,0.11971831,BUY,0.23943663,0.22258132696151733
2016-09-01,0.11971831,BUY,0.23943663,0.21961848437786102
2016-09-02,0.11971831,BUY,0.23943663,0.21001118421554565
2016-09-06,-0.018518507,HOLD,0.037037015,0.20475734770298004
2016-09-07,-0.018518507,HOLD,0.037037015,0.20475734770298004
2016-09-08,-0.018518507,HOLD,0.037037015,0.20348428189754486
2016-09-09,-0.018518507,HOLD,0.037037015,0.2030031681060791
2016-09-12,-0.018518507,HOLD,0.037037015,0.19302362203598022
2016-09-13,0.055555582,HOLD,0.111111164,0.18886663019657135
2016-09-14,0.018574893,HOLD,0.037149787,0.1874372810125351
2016-09-15,0.11971831,BUY,0.23943663,0.1915953904390335
2016-09-16,-0.018518507,HOLD,0.037037015,0.19302362203598022
2016-09-19,0.11971831,BUY,0.23943663,0.19302362203598022
2016-09-20,0.055555582,HOLD,0.111111164,0.19442346692085266
2016-09-21,0.11971831,BUY,0.23943663,0.19442346692085266
2016-09-22,0.11971831,BUY,0.23943663,0.1931184083223343
2016-09-23,0.14999998,BUY,0.29999995,0.19171856343746185
2016-09-26,0.14999998,BUY,0.29999995,0.19171856343746185
2016-09-27,0.14999998,BUY,0.29999995,0.19171856343746185
2016-09-28,0.14999998,BUY,0.29999995,0.19034811854362488
2016-09-29,0.14999998,BUY,0.29999995,0.18368162214756012
2016-09-30,0.1439048,BUY,0.2878096,0.18650969862937927
2016-10-03,0.11971831,BUY,0.23943663,0.18650969862937927
2016-10-04,0.11971831,BUY,0.23943663,0.18650969862937927
2016-10-05,0.14999998,BUY,0.29999995,0.18650969862937927
2016-10-06,0.11971831,BUY,0.23943663,0.18650969862937927
2016-10-07,-0.16666666,SELL,0.3333333,0.18092335760593414
2016-10-11,-0.16666666,SELL,0.3333333,0.18092335760593414
2016-10-12,-0.16666666,SELL,0.3333333,0.18092335760593414
2016-10-13,-0.018518507,HOLD,0.037037015,0.1703280657529831
2016-10-14,-0.018518507,HOLD,0.037037015,0.1703280657529831
2016-10-17,0.055555582,HOLD,0.111111164,0.1823527067899704
2016-10-18,-0.018518507,HOLD,0.037037015,0.1823527067899704
2016-10-19,-0.018518507,HOLD,0.037037015,0.1823527067899704
2016-10-20,-0.1315152,SELL,0.2630304,0.1703280657529831
2016-10-21,-0.046664983,HOLD,0.093329966,0.17212331295013428
2016-10-24,-0.16666666,SELL,0.3333333,0.18188577890396118
2016-10-25,-0.16666666,SELL,0.3333333,0.1703280657529831
2016-10-26,-0.16666666,SELL,0.3333333,0.1723560392856598
2016-10-27,-0.16666666,SELL,0.3333333,0.1723560392856598
2016-10-28,-0.16666666,SELL,0.3333333,0.1703280657529831
2016-10-31,-0.16666666,SELL,0.3333333,0.1703280657529831
2016-11-01,-0.16666666,SELL,0.3333333,0.1703280657529831
2016-11-02,-0.16666666,SELL,0.3333333,0.16892822086811066
2016-11-03,-0.16666666,SELL,0.3333333,0.16892822086811066
2016-11-04,-0.16666666,SELL,0.3333333,0.1703280657529831
2016-11-07,-0.4047619,SELL,0.8095238,0.15939824283123016
2016-11-08,-0.4047619,SELL,0.8095238,0.15751728415489197
2016-11-09,-0.4047619,SELL,0.8095238,0.16704726219177246
2016-11-10,-0.4047619,SELL,0.8095238,0.1654817909002304
2016-11-14,-0.24436885,SELL,0.4887377,0.16907523572444916
2016-11-15,-0.38102835,SELL,0.7620567,0.1704750806093216
2016-11-16,-0.16666666,SELL,0.3333333,0.16907523572444916
2016-11-17,-0.4047619,SELL,0.8095238,0.1704750806093216
2016-11-18,-0.4047619,SELL,0.8095238,0.1723560392856598
2016-11-21,-0.16666666,SELL,0.3333333,0.1723560392856598
2016-11-22,-0.16666666,SELL,0.3333333,0.1723560392856598
2016-11-23,-0.16666666,SELL,0.3333333,0.17503154277801514
2016-11-25,-0.16666666,SELL,0.3333333,0.17503154277801514
2016-11-28,-0.16666666,SELL,0.3333333,0.17503154277801514
2016-11-29,-0.16666666,SELL,0.3333333,0.18677644431591034
2016-11-30,-0.20901024,SELL,0.4180205,0.17682678997516632
2016-12-01,-0.20901024,SELL,0.4180205,0.17682678997516632
2016-12-02,-0.20901024,SELL,0.4180205,0.17503154277801514
2016-12-05,-0.20901024,SELL,0.4180205,0.18677644431591034
2016-12-06,-0.40113187,SELL,0.80226374,0.1854822039604187
2016-12-07,-0.40113187,SELL,0.80226374,0.17682678997516632
2016-12-08,-0.40113187,SELL,0.80226374,0.19060812890529633
2016-12-09,-0.3708868,SELL,0.7417736,0.1882057934999466
2016-12-12,-0.39063966,SELL,0.7812793,0.19060812890529633
2016-12-13,-0.39063966,SELL,0.7812793,0.18407154083251953
2016-12-14,-0.39063966,SELL,0.7812793,0.1853765994310379
2016-12-15,-0.4047619,SELL,0.8095238,0.1736316978931427
2016-12-16,-0.4047619,SELL,0.8095238,0.1736316978931427
2016-12-19,-0.4047619,SELL,0.8095238,0.17542694509029388
