Date,expected_return,signal,confidence,expected_vol
2016-08-03,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-04,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-05,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-08,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-09,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-10,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-11,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-12,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-15,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-16,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-17,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-18,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-19,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-22,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-23,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-24,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-25,-0.076000035,HOLD,0.15200007,0.1709865927696228
2016-08-26,-0.076000035,HOLD,0.15200007,0.17224828898906708
2016-08-29,-0.076000035,HOLD,0.15200007,0.18840046226978302
2016-08-30,-0.076000035,HOLD,0.15200007,0.19173134863376617
2016-08-31,-0.076000035,HOLD,0.15200007,0.19173134863376617
2016-09-01,-0.076000035,HOLD,0.15200007,0.182442307472229
2016-09-02,-0.076000035,HOLD,0.15200007,0.182442307472229
2016-09-06,-0.076000035,HOLD,0.15200007,0.182442307472229
2016-09-07,-0.076000035,HOLD,0.15200007,0.182442307472229
2016-09-08,-0.076000035,HOLD,0.15200007,0.18039773404598236
2016-09-09,-0.076000035,HOLD,0.15200007,0.18039773404598236
2016-09-12,-0.076000035,HOLD,0.15200007,0.18039773404598236
2016-09-13,-0.076000035,HOLD,0.15200007,0.18039773404598236
2016-09-14,-0.076000035,HOLD,0.15200007,0.18039773404598236
2016-09-15,-0.076000035,HOLD,0.15200007,0.17949730157852173
2016-09-16,-0.076000035,HOLD,0.15200007,0.17949730157852173
2016-09-19,-0.076000035,HOLD,0.15200007,0.17949730157852173
2016-09-20,-0.076000035,HOLD,0.15200007,0.17949730157852173
2016-09-21,-0.076000035,HOLD,0.15200007,0.17949730157852173
2016-09-22,-0.076000035,HOLD,0.15200007,0.1810983419418335
2016-09-23,-0.076000035,HOLD,0.15200007,0.1810983419418335
2016-09-26,-0.076000035,HOLD,0.15200007,0.1810983419418335
2016-09-27,-0.076000035,HOLD,0.15200007,0.1804255247116089
2016-09-28,-0.076000035,HOLD,0.15200007,0.1804255247116089
