Date,expected_return,signal,confidence,expected_vol
2016-08-17,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-18,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-19,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-22,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-23,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-24,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-25,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-26,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-29,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-30,0.08291459,BUY,0.16582918,0.1450776606798172
2016-08-31,0.08291459,BUY,0.16582918,0.17070981860160828
2016-09-01,0.08291459,BUY,0.16582918,0.17070981860160828
2016-09-02,0.08291459,BUY,0.16582918,0.17546223104000092
2016-09-06,0.08291459,BUY,0.16582918,0.17546223104000092
2016-09-07,0.08291459,BUY,0.16582918,0.19859883189201355
2016-09-08,0.08291459,BUY,0.16582918,0.19859883189201355
2016-09-09,0.08291459,BUY,0.16582918,0.16304078698158264
2016-09-12,0.08291459,BUY,0.16582918,0.17070981860160828
2016-09-13,0.08291459,BUY,0.16582918,0.17546223104000092
2016-09-14,0.08291459,BUY,0.16582918,0.16304078698158264
2016-09-15,0.08291459,BUY,0.16582918,0.18365798890590668
2016-09-16,0.08291459,BUY,0.16582918,0.19307346642017365
2016-09-19,0.08291459,BUY,0.16582918,0.19307346642017365
2016-09-20,0.08291459,BUY,0.16582918,0.2129673957824707
2016-09-21,0.08291459,BUY,0.16582918,0.19859883189201355
2016-09-22,0.08291459,BUY,0.16582918,0.19859883189201355
2016-09-23,0.08291459,BUY,0.16582918,0.21442976593971252
2016-09-26,0.08291459,BUY,0.16582918,0.2129673957824707
2016-09-27,0.08291459,BUY,0.16582918,0.2129673957824707
2016-09-28,0.08291459,BUY,0.16582918,0.2129673957824707
2016-09-29,0.08291459,BUY,0.16582918,0.1918267458677292
2016-09-30,0.08291459,BUY,0.16582918,0.18022100627422333
2016-10-03,0.08291459,BUY,0.16582918,0.19783224165439606
2016-10-04,0.08291459,BUY,0.16582918,0.18551240861415863
2016-10-05,0.08291459,BUY,0.16582918,0.18022100627422333
2016-10-06,0.08291459,BUY,0.16582918,0.18022100627422333
2016-10-07,0.08291459,BUY,0.16582918,0.1589134782552719
2016-10-11,0.08291459,BUY,0.16582918,0.15410453081130981
2016-10-12,0.08291459,BUY,0.16582918,0.15410453081130981
2016-10-13,0.08291459,BUY,0.16582918,0.15792571008205414
2016-10-14,0.08291459,BUY,0.16582918,0.15792571008205414
2016-10-17,0.08291459,BUY,0.16582918,0.17219947278499603
2016-10-18,0.08291459,BUY,0.16582918,0.15410453081130981
2016-10-19,0.08291459,BUY,0.16582918,0.15410453081130981
2016-10-20,0.08291459,BUY,0.16582918,0.15311676263809204
2016-10-21,0.08291459,BUY,0.16582918,0.15311676263809204
2016-10-24,0.08291459,BUY,0.16582918,0.15410453081130981
