Date,expected_return,signal,confidence,expected_vol
2016-07-20,0.07075471,HOLD,0.14150941,0.16534242033958435
2016-07-21,0.07075471,HOLD,0.14150941,0.16534242033958435
2016-07-22,0.07075471,HOLD,0.14150941,0.16534242033958435
2016-07-25,0.07075471,HOLD,0.14150941,0.17277714610099792
2016-07-26,0.07075471,HOLD,0.14150941,0.16534242033958435
2016-07-27,0.07075471,HOLD,0.14150941,0.17021629214286804
2016-07-28,0.07075471,HOLD,0.14150941,0.16534242033958435
2016-07-29,0.07075471,HOLD,0.14150941,0.17765101790428162
2016-08-01,0.07075471,HOLD,0.14150941,0.17671991884708405
2016-08-02,0.07075471,HOLD,0.14150941,0.18082207441329956
2016-08-03,0.07075471,HOLD,0.14150941,0.17550630867481232
2016-08-04,0.07075471,HOLD,0.14150941,0.17550630867481232
2016-08-05,0.07075471,HOLD,0.14150941,0.17550630867481232
2016-08-08,0.07075471,HOLD,0.14150941,0.180380180478096
2016-08-09,0.07075471,HOLD,0.14150941,0.18159379065036774
2016-08-10,0.07075471,HOLD,0.14150941,0.18569594621658325
2016-08-11,0.07075471,HOLD,0.14150941,0.18569594621658325
2016-08-12,0.07075471,HOLD,0.14150941,0.18082207441329956
2016-08-15,0.07075471,HOLD,0.14150941,0.18569594621658325
2016-08-16,0.07075471,HOLD,0.14150941,0.18569594621658325
2016-08-17,0.07075471,HOLD,0.14150941,0.18569594621658325
2016-08-18,0.07075471,HOLD,0.14150941,0.19237765669822693
2016-08-19,0.07075471,HOLD,0.14150941,0.18569594621658325
2016-08-22,0.07075471,HOLD,0.14150941,0.18159379065036774
2016-08-23,0.07075471,HOLD,0.14150941,0.180380180478096
2016-08-24,0.07075471,HOLD,0.14150941,0.180380180478096
2016-08-25,0.07075471,HOLD,0.14150941,0.18082207441329956
2016-08-26,0.07075471,HOLD,0.14150941,0.1918845921754837
2016-08-29,0.07075471,HOLD,0.14150941,0.1931479126214981
2016-08-30,0.07075471,HOLD,0.14150941,0.18214717507362366
2016-08-31,0.07075471,HOLD,0.14150941,0.18294961750507355
2016-09-01,0.07075471,HOLD,0.14150941,0.18131257593631744
2016-09-02,0.07075471,HOLD,0.14150941,0.18131257593631744
2016-09-06,0.07075471,HOLD,0.14150941,0.18131257593631744
2016-09-07,0.07075471,HOLD,0.14150941,0.18131257593631744
2016-09-08,0.07075471,HOLD,0.14150941,0.18131257593631744
2016-09-09,0.07075471,HOLD,0.14150941,0.18131257593631744
