Date,expected_return,signal,confidence,expected_vol
2016-08-24,0.25792843,BUY,0.51585686,0.14475315809249878
2016-08-25,0.09411764,BUY,0.18823528,0.14475315809249878
2016-08-26,0.09411764,BUY,0.18823528,0.14475315809249878
2016-08-29,0.09411764,BUY,0.18823528,0.14475315809249878
2016-08-30,0.25792843,BUY,0.51585686,0.14475315809249878
2016-08-31,0.25792843,BUY,0.51585686,0.14475315809249878
2016-09-01,0.09411764,BUY,0.18823528,0.14475315809249878
2016-09-02,0.09411764,BUY,0.18823528,0.14475315809249878
2016-09-06,0.09411764,BUY,0.18823528,0.14475315809249878
2016-09-07,0.09411764,BUY,0.18823528,0.14475315809249878
2016-09-08,0.09411764,BUY,0.18823528,0.1977405697107315
2016-09-09,0.09411764,BUY,0.18823528,0.16477905213832855
2016-09-12,0.09411764,BUY,0.18823528,0.17267365753650665
2016-09-13,0.09411764,BUY,0.18823528,0.17703959345817566
2016-09-14,0.09411764,BUY,0.18823528,0.16477905213832855
2016-09-15,0.09411764,BUY,0.18823528,0.18257704377174377
2016-09-16,0.09411764,BUY,0.18823528,0.19619424641132355
2016-09-19,0.09411764,BUY,0.18823528,0.19291312992572784
2016-09-20,0.09411764,BUY,0.18823528,0.21061097085475922
2016-09-21,0.09411764,BUY,0.18823528,0.1977405697107315
2016-09-22,0.09411764,BUY,0.18823528,0.1977405697107315
2016-09-23,0.09411764,BUY,0.18823528,0.21061097085475922
2016-09-26,0.09411764,BUY,0.18823528,0.21061097085475922
2016-09-27,0.09411764,BUY,0.18823528,0.21061097085475922
2016-09-28,0.09411764,BUY,0.18823528,0.21061097085475922
2016-09-29,0.09411764,BUY,0.18823528,0.18599778413772583
2016-09-30,0.09411764,BUY,0.18823528,0.17703959345817566
2016-10-03,0.09411764,BUY,0.18823528,0.19619424641132355
2016-10-04,0.09411764,BUY,0.18823528,0.18257704377174377
2016-10-05,0.09411764,BUY,0.18823528,0.17703959345817566
2016-10-06,0.09411764,BUY,0.18823528,0.18119211494922638
2016-10-07,0.09411764,BUY,0.18823528,0.1585882306098938
2016-10-11,0.09411764,BUY,0.18823528,0.1549585610628128
2016-10-12,0.09411764,BUY,0.18823528,0.1549585610628128
2016-10-13,0.30952382,BUY,0.61904764,0.15697917342185974
2016-10-14,0.30952382,BUY,0.61904764,0.15697917342185974
2016-10-17,0.09411764,BUY,0.18823528,0.17295892536640167
2016-10-18,0.09411764,BUY,0.18823528,0.1549585610628128
2016-10-19,0.09411764,BUY,0.18823528,0.1549585610628128
2016-10-20,0.09411764,BUY,0.18823528,0.15334950387477875
2016-10-21,0.09411764,BUY,0.18823528,0.15334950387477875
2016-10-24,0.09411764,BUY,0.18823528,0.1549585610628128
2016-10-25,0.09411764,BUY,0.18823528,0.15334950387477875
2016-10-26,0.09411764,BUY,0.18823528,0.15334950387477875
2016-10-27,0.09411764,BUY,0.18823528,0.15334950387477875
2016-10-28,0.09411764,BUY,0.18823528,0.16651396453380585
2016-10-31,0.09411764,BUY,0.18823528,0.15697917342185974
2016-11-01,0.09411764,BUY,0.18823528,0.17926105856895447
2016-11-02,0.09411764,BUY,0.18823528,0.17926105856895447
2016-11-03,0.09411764,BUY,0.18823528,0.17599178850650787
2016-11-04,0.09411764,BUY,0.18823528,0.17599178850650787
2016-11-07,0.09411764,BUY,0.18823528,0.16961495578289032
2016-11-08,0.09411764,BUY,0.18823528,0.17594292759895325
2016-11-09,0.09411764,BUY,0.18823528,0.17594292759895325
2016-11-10,0.09411764,BUY,0.18823528,0.17594292759895325
2016-11-14,0.30952382,BUY,0.61904764,0.17877450585365295
2016-11-15,0.30952382,BUY,0.61904764,0.1994754821062088
2016-11-16,0.30952382,BUY,0.61904764,0.18431195616722107
2016-11-17,0.30952382,BUY,0.61904764,0.18431195616722107
2016-11-18,0.30952382,BUY,0.61904764,0.18431195616722107
2016-11-21,0.30952382,BUY,0.61904764,0.21392910182476044
2016-11-22,0.30952382,BUY,0.61904764,0.21392910182476044
2016-11-23,0.30952382,BUY,0.61904764,0.2123458832502365
2016-11-25,0.30952382,BUY,0.61904764,0.18431195616722107
2016-11-28,0.30952382,BUY,0.61904764,0.18431195616722107
2016-11-29,0.30952382,BUY,0.61904764,0.1792868971824646
2016-11-30,0.30952382,BUY,0.61904764,0.17926105856895447
2016-12-01,0.30952382,BUY,0.61904764,0.17926105856895447
2016-12-02,0.09411764,BUY,0.18823528,0.17926105856895447
2016-12-05,0.09411764,BUY,0.18823528,0.18196678161621094
2016-12-06,0.09411764,BUY,0.18823528,0.15856239199638367
2016-12-07,0.09411764,BUY,0.18823528,0.15334950387477875
2016-12-08,0.09411764,BUY,0.18823528,0.1816786676645279
2016-12-09,0.09411764,BUY,0.18823528,0.1792868971824646
2016-12-12,0.09411764,BUY,0.18823528,0.17682617902755737
2016-12-13,0.09411764,BUY,0.18823528,0.1669926941394806
2016-12-14,0.09411764,BUY,0.18823528,0.1669926941394806
2016-12-15,0.09411764,BUY,0.18823528,0.16538363695144653
2016-12-16,0.09411764,BUY,0.18823528,0.16651396453380585
2016-12-19,0.09411764,BUY,0.18823528,0.16538363695144653
2016-12-20,0.09411764,BUY,0.18823528,0.17089584469795227
2016-12-21,0.09411764,BUY,0.18823528,0.1700872927904129
2016-12-22,0.09411764,BUY,0.18823528,0.1585882306098938
2016-12-23,0.09411764,BUY,0.18823528,0.15032075345516205
2016-12-27,0.09411764,BUY,0.18823528,0.18831278383731842
2016-12-28,0.09411764,BUY,0.18823528,0.189028799533844
2016-12-29,0.09411764,BUY,0.18823528,0.18741974234580994
2016-12-30,0.09411764,BUY,0.18823528,0.185895174741745
2017-01-03,0.09411764,BUY,0.18823528,0.18035772442817688
2017-01-04,0.09411764,BUY,0.18823528,0.20034676790237427
2017-01-05,0.09411764,BUY,0.18823528,0.18773269653320312
2017-01-06,0.09411764,BUY,0.18823528,0.1994754821062088
2017-01-09,0.09411764,BUY,0.18823528,0.1994754821062088
2017-01-10,0.09411764,BUY,0.18823528,0.1994754821062088
2017-01-11,0.09411764,BUY,0.18823528,0.17767783999443054
2017-01-12,0.09411764,BUY,0.18823528,0.21634671092033386
2017-01-13,0.09411764,BUY,0.18823528,0.21634671092033386
