Date,expected_return,signal,confidence,expected_vol
2016-07-29,0.2735849,BUY,0.5471698,0.1647278219461441
2016-08-01,0.2735849,BUY,0.5471698,0.16682316362857819
2016-08-02,0.2735849,BUY,0.5471698,0.16552670300006866
2016-08-03,0.2735849,BUY,0.5471698,0.16552670300006866
2016-08-04,0.2735849,BUY,0.5471698,0.16552670300006866
2016-08-05,0.2735849,BUY,0.5471698,0.17205017805099487
2016-08-08,0.2735849,BUY,0.5471698,0.1733466386795044
2016-08-09,0.2735849,BUY,0.5471698,0.17579804360866547
2016-08-10,0.2735849,BUY,0.5471698,0.17472298443317413
2016-08-11,0.2735849,BUY,0.5471698,0.17472298443317413
2016-08-12,0.2735849,BUY,0.5471698,0.16819950938224792
2016-08-15,0.2735849,BUY,0.5471698,0.17472298443317413
2016-08-16,0.2735849,BUY,0.5471698,0.16781027615070343
2016-08-17,0.2735849,BUY,0.5471698,0.17472298443317413
2016-08-18,0.2735849,BUY,0.5471698,0.17472298443317413
2016-08-19,0.2735849,BUY,0.5471698,0.16918662190437317
2016-08-22,0.2735849,BUY,0.5471698,0.17472298443317413
2016-08-23,0.2735849,BUY,0.5471698,0.17472298443317413
2016-08-24,0.2735849,BUY,0.5471698,0.16781027615070343
2016-08-25,0.2735849,BUY,0.5471698,0.16927456855773926
2016-08-26,0.2735849,BUY,0.5471698,0.1831759363412857
2016-08-29,0.2735849,BUY,0.5471698,0.18428996205329895
2016-08-30,0.2735849,BUY,0.5471698,0.18773740530014038
2016-08-31,0.2735849,BUY,0.5471698,0.19139279425144196
2016-09-01,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-02,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-06,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-07,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-08,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-09,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-12,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-13,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-14,0.2735849,BUY,0.5471698,0.17477867007255554
2016-09-15,0.2735849,BUY,0.5471698,0.1735004186630249
2016-09-16,0.2735849,BUY,0.5471698,0.1735004186630249
2016-09-19,0.2735849,BUY,0.5471698,0.1735004186630249
2016-09-20,0.2735849,BUY,0.5471698,0.1735004186630249
2016-09-21,0.2735849,BUY,0.5471698,0.1735004186630249
2016-09-22,0.2735849,BUY,0.5471698,0.1735004186630249
2016-09-23,0.2735849,BUY,0.5471698,0.1735004186630249
2016-09-26,0.2735849,BUY,0.5471698,0.17278146743774414
2016-09-27,0.2735849,BUY,0.5471698,0.17147354781627655
2016-09-28,0.2735849,BUY,0.5471698,0.17147354781627655
2016-09-29,0.2735849,BUY,0.5471698,0.1629132777452469
2016-09-30,0.2735849,BUY,0.5471698,0.156973734498024
2016-10-03,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-04,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-05,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-06,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-07,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-11,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-12,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-13,0.2735849,BUY,0.5471698,0.15567727386951447
2016-10-14,0.2735849,BUY,0.5471698,0.1566643863916397
2016-10-17,0.2735849,BUY,0.5471698,0.1644764095544815
2016-10-18,0.2735849,BUY,0.5471698,0.16585275530815125
2016-10-19,0.2735849,BUY,0.5471698,0.16585275530815125
2016-10-20,0.2735849,BUY,0.5471698,0.16935576498508453
2016-10-21,0.2735849,BUY,0.5471698,0.1704159528017044
2016-10-24,0.2735849,BUY,0.5471698,0.1728111207485199
2016-10-25,0.2735849,BUY,0.5471698,0.1704159528017044
2016-10-26,0.2735849,BUY,0.5471698,0.17662547528743744
2016-10-27,0.2735849,BUY,0.5471698,0.17662547528743744
2016-10-28,0.2735849,BUY,0.5471698,0.1704159528017044
2016-10-31,0.2735849,BUY,0.5471698,0.16935576498508453
2016-11-01,0.2735849,BUY,0.5471698,0.1704159528017044
2016-11-02,0.2735849,BUY,0.5471698,0.1629132777452469
2016-11-03,0.2735849,BUY,0.5471698,0.1629132777452469
2016-11-04,0.2735849,BUY,0.5471698,0.16390039026737213
2016-11-07,0.2735849,BUY,0.5471698,0.1704159528017044
2016-11-08,0.2735849,BUY,0.5471698,0.1704159528017044
2016-11-09,0.2735849,BUY,0.5471698,0.16185308992862701
2016-11-10,0.2735849,BUY,0.5471698,0.16935576498508453
2016-11-14,0.2735849,BUY,0.5471698,0.16912280023097992
2016-11-15,0.2735849,BUY,0.5471698,0.17662547528743744
2016-11-16,0.2735849,BUY,0.5471698,0.1724606603384018
2016-11-17,0.2735849,BUY,0.5471698,0.17897622287273407
2016-11-18,0.2735849,BUY,0.5471698,0.17662547528743744
2016-11-21,0.2735849,BUY,0.5471698,0.17897622287273407
2016-11-22,0.2735849,BUY,0.5471698,0.17897622287273407
2016-11-23,0.2735849,BUY,0.5471698,0.181894451379776
2016-11-25,0.2735849,BUY,0.5471698,0.1834527999162674
2016-11-28,0.2735849,BUY,0.5471698,0.18621408939361572
2016-11-29,0.2735849,BUY,0.5471698,0.1834527999162674
2016-11-30,0.2735849,BUY,0.5471698,0.17969517409801483
2016-12-01,0.2735849,BUY,0.5471698,0.17969517409801483
2016-12-02,0.2735849,BUY,0.5471698,0.17969517409801483
2016-12-05,0.2735849,BUY,0.5471698,0.1834527999162674
2016-12-06,0.2735849,BUY,0.5471698,0.1834527999162674
2016-12-07,0.2735849,BUY,0.5471698,0.1834527999162674
2016-12-08,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-09,0.2735849,BUY,0.5471698,0.182012140750885
2016-12-12,0.2735849,BUY,0.5471698,0.17581738531589508
2016-12-13,0.2735849,BUY,0.5471698,0.17581738531589508
2016-12-14,0.2735849,BUY,0.5471698,0.17581738531589508
2016-12-15,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-16,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-19,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-20,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-21,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-22,0.2735849,BUY,0.5471698,0.1737373024225235
2016-12-23,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-27,0.2735849,BUY,0.5471698,0.1735004186630249
2016-12-28,0.2735849,BUY,0.5471698,0.17147354781627655
2016-12-29,0.2735849,BUY,0.5471698,0.17147354781627655
2016-12-30,0.2735849,BUY,0.5471698,0.17147354781627655
2017-01-03,0.2735849,BUY,0.5471698,0.170674666762352
2017-01-04,0.2735849,BUY,0.5471698,0.16211439669132233
2017-01-05,0.2735849,BUY,0.5471698,0.15617485344409943
2017-01-06,0.2735849,BUY,0.5471698,0.1548783928155899
2017-01-09,0.2735849,BUY,0.5471698,0.1548783928155899
2017-01-10,0.2735849,BUY,0.5471698,0.1548783928155899
2017-01-11,0.2735849,BUY,0.5471698,0.1548783928155899
2017-01-12,0.2735849,BUY,0.5471698,0.16105420887470245
2017-01-13,0.2735849,BUY,0.5471698,0.1738610565662384
2017-01-17,0.2735849,BUY,0.5471698,0.1866934597492218
2017-01-18,0.2735849,BUY,0.5471698,0.1866934597492218
2017-01-19,0.2735849,BUY,0.5471698,0.1866934597492218
2017-01-20,0.2735849,BUY,0.5471698,0.18781988322734833
2017-01-23,0.2735849,BUY,0.5471698,0.18505859375
2017-01-24,0.2735849,BUY,0.5471698,0.18393217027187347
2017-01-25,0.2735849,BUY,0.5471698,0.18393217027187347
2017-01-26,0.2735849,BUY,0.5471698,0.17617906630039215
2017-01-27,0.2735849,BUY,0.5471698,0.17617906630039215
2017-01-30,0.2735849,BUY,0.5471698,0.17397978901863098
2017-01-31,0.2735849,BUY,0.5471698,0.17397978901863098
2017-02-01,0.2735849,BUY,0.5471698,0.17397978901863098
2017-02-02,0.2735849,BUY,0.5471698,0.17397978901863098
2017-02-03,0.2735849,BUY,0.5471698,0.17397978901863098
2017-02-06,0.2735849,BUY,0.5471698,0.17397978901863098
2017-02-07,0.2735849,BUY,0.5471698,0.17397978901863098
2017-02-08,0.2735849,BUY,0.5471698,0.1771661788225174
2017-02-09,0.2735849,BUY,0.5471698,0.17617906630039215
2017-02-10,0.2735849,BUY,0.5471698,0.1771661788225174
2017-02-13,0.2735849,BUY,0.5471698,0.17617906630039215
2017-02-14,0.2735849,BUY,0.5471698,0.17397978901863098
2017-02-15,0.2735849,BUY,0.5471698,0.1749008148908615
2017-02-16,0.2735849,BUY,0.5471698,0.170674666762352
2017-02-17,0.2735849,BUY,0.5471698,0.16832391917705536
2017-02-21,0.2735849,BUY,0.5471698,0.16211439669132233
2017-02-22,0.2735849,BUY,0.5471698,0.1586262583732605
2017-02-23,0.2735849,BUY,0.5471698,0.159379243850708
2017-02-24,0.2735849,BUY,0.5471698,0.16105420887470245
2017-02-27,0.2735849,BUY,0.5471698,0.16105420887470245
2017-02-28,0.2735849,BUY,0.5471698,0.16105420887470245
2017-03-01,0.2735849,BUY,0.5471698,0.159379243850708
2017-03-02,0.2735849,BUY,0.5471698,0.159379243850708
2017-03-03,0.2735849,BUY,0.5471698,0.159379243850708
2017-03-06,0.2735849,BUY,0.5471698,0.15755119919776917
2017-03-07,0.2735849,BUY,0.5471698,0.15755119919776917
2017-03-08,0.2735849,BUY,0.5471698,0.15755119919776917
2017-03-09,0.2735849,BUY,0.5471698,0.15755119919776917
2017-03-10,0.2735849,BUY,0.5471698,0.15755119919776917
2017-03-13,0.2735849,BUY,0.5471698,0.15617485344409943
2017-03-14,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-15,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-16,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-17,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-20,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-21,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-22,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-23,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-24,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-27,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-28,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-29,0.2735849,BUY,0.5471698,0.1548783928155899
2017-03-30,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-03-31,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-03,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-04,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-05,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-06,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-07,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-10,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-11,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-12,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-13,0.05135137,HOLD,0.10270274,0.1548783928155899
2017-04-17,0.05135137,HOLD,0.10270274,0.15617485344409943
2017-04-18,0.05135137,HOLD,0.10270274,0.15755119919776917
2017-04-19,0.05135137,HOLD,0.10270274,0.15755119919776917
2017-04-20,0.05135137,HOLD,0.10270274,0.159379243850708
2017-04-21,0.05135137,HOLD,0.10270274,0.16211439669132233
2017-04-24,0.05135137,HOLD,0.10270274,0.17166177928447723
2017-04-25,0.05135137,HOLD,0.10270274,0.170674666762352
2017-04-26,0.05135137,HOLD,0.10270274,0.170674666762352
2017-04-27,0.2735849,BUY,0.5471698,0.170674666762352
2017-04-28,0.2735849,BUY,0.5471698,0.170674666762352
2017-05-01,0.2735849,BUY,0.5471698,0.18952253460884094
2017-05-02,0.2735849,BUY,0.5471698,0.1806371957063675
2017-05-03,0.2735849,BUY,0.5471698,0.175101175904274
2017-05-04,0.2735849,BUY,0.5471698,0.17242836952209473
2017-05-05,0.2735849,BUY,0.5471698,0.17242836952209473
2017-05-08,0.2735849,BUY,0.5471698,0.17242836952209473
2017-05-09,0.2735849,BUY,0.5471698,0.17242836952209473
2017-05-10,0.2735849,BUY,0.5471698,0.17242836952209473
2017-05-11,0.2735849,BUY,0.5471698,0.17576441168785095
2017-05-12,0.2735849,BUY,0.5471698,0.17576441168785095
2017-05-15,0.2735849,BUY,0.5471698,0.17576441168785095
2017-05-16,0.2735849,BUY,0.5471698,0.17576441168785095
2017-05-17,0.2735849,BUY,0.5471698,0.17576441168785095
2017-05-18,0.2735849,BUY,0.5471698,0.16689200699329376
2017-05-19,0.2735849,BUY,0.5471698,0.17242836952209473
2017-05-22,0.2735849,BUY,0.5471698,0.17242836952209473
2017-05-23,0.2735849,BUY,0.5471698,0.16689200699329376
2017-05-24,0.2735849,BUY,0.5471698,0.16907060146331787
2017-05-25,0.2735849,BUY,0.5471698,0.16590489447116852
2017-05-26,0.2735849,BUY,0.5471698,0.16590489447116852
2017-05-30,0.2735849,BUY,0.5471698,0.17551617324352264
2017-05-31,0.2735849,BUY,0.5471698,0.18328748643398285
2017-06-01,0.2735849,BUY,0.5471698,0.22460615634918213
2017-06-02,0.2735849,BUY,0.5471698,0.2277379184961319
2017-06-05,0.2735849,BUY,0.5471698,0.2277379184961319
2017-06-06,0.2735849,BUY,0.5471698,0.2277379184961319
2017-06-07,0.2735849,BUY,0.5471698,0.2183520346879959
2017-06-08,0.2735849,BUY,0.5471698,0.2183520346879959
2017-06-09,0.2735849,BUY,0.5471698,0.2207368165254593
2017-06-12,0.2735849,BUY,0.5471698,0.2207368165254593
2017-06-13,0.2735849,BUY,0.5471698,0.2207368165254593
2017-06-14,0.2735849,BUY,0.5471698,0.2136915773153305
2017-06-15,0.2735849,BUY,0.5471698,0.20961803197860718
2017-06-16,0.2735849,BUY,0.5471698,0.2136915773153305
2017-06-19,0.2735849,BUY,0.5471698,0.2136915773153305
2017-06-20,0.2735849,BUY,0.5471698,0.2207368165254593
2017-06-21,0.2735849,BUY,0.5471698,0.2207368165254593
2017-06-22,0.2735849,BUY,0.5471698,0.21760505437850952
2017-06-23,0.2735849,BUY,0.5471698,0.21760505437850952
2017-06-26,0.2735849,BUY,0.5471698,0.21760505437850952
2017-06-27,0.2735849,BUY,0.5471698,0.2064862698316574
2017-06-28,0.2735849,BUY,0.5471698,0.20368540287017822
2017-06-29,0.2735849,BUY,0.5471698,0.20101259648799896
2017-06-30,0.2735849,BUY,0.5471698,0.20544081926345825
2017-07-03,0.2735849,BUY,0.5471698,0.2183520346879959
2017-07-05,0.2735849,BUY,0.5471698,0.2277379184961319
2017-07-06,0.2735849,BUY,0.5471698,0.22987744212150574
2017-07-07,0.2735849,BUY,0.5471698,0.23424583673477173
2017-07-10,0.2735849,BUY,0.5471698,0.22168202698230743
2017-07-11,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-12,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-13,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-14,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-17,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-18,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-19,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-20,0.2735849,BUY,0.5471698,0.24008195102214813
2017-07-21,0.2735849,BUY,0.5471698,0.22280845046043396
2017-07-24,0.2735849,BUY,0.5471698,0.22168202698230743
2017-07-25,0.2735849,BUY,0.5471698,0.22168202698230743
2017-07-26,0.2735849,BUY,0.5471698,0.22259654104709625
2017-07-27,0.2735849,BUY,0.5471698,0.22259654104709625
2017-07-28,0.2735849,BUY,0.5471698,0.22091640532016754
2017-07-31,0.2735849,BUY,0.5471698,0.2080586701631546
2017-08-01,0.2735849,BUY,0.5471698,0.19251884520053864
2017-08-02,0.2735849,BUY,0.5471698,0.20079872012138367
2017-08-03,0.2735849,BUY,0.5471698,0.20176789164543152
2017-08-04,0.2735849,BUY,0.5471698,0.20176789164543152
2017-08-07,0.2735849,BUY,0.5471698,0.1913924217224121
2017-08-08,0.2735849,BUY,0.5471698,0.1913924217224121
2017-08-09,0.2735849,BUY,0.5471698,0.1866956651210785
2017-08-10,0.2735849,BUY,0.5471698,0.18356390297412872
2017-08-11,0.2735849,BUY,0.5471698,0.1866956651210785
2017-08-14,0.2735849,BUY,0.5471698,0.18356390297412872
2017-08-15,0.2735849,BUY,0.5471698,0.18356390297412872
2017-08-16,0.2735849,BUY,0.5471698,0.18356390297412872
2017-08-17,0.2735849,BUY,0.5471698,0.1801164597272873
2017-08-18,0.2735849,BUY,0.5471698,0.1685018390417099
2017-08-21,0.2735849,BUY,0.5471698,0.16402600705623627
2017-08-22,0.2735849,BUY,0.5471698,0.1651010662317276
2017-08-23,0.2735849,BUY,0.5471698,0.16682687401771545
2017-08-24,0.2735849,BUY,0.5471698,0.17269378900527954
2017-08-25,0.2735849,BUY,0.5471698,0.1685018390417099
