Date,expected_return,signal,confidence,expected_vol
2016-06-22,-0.5,SELL,1.0,0.14522241055965424
2016-06-23,-0.5,SELL,1.0,0.14522241055965424
2016-06-24,-0.5,SELL,1.0,0.14522241055965424
2016-06-27,-0.5,SELL,1.0,0.14522241055965424
2016-06-28,-0.5,SELL,1.0,0.14522241055965424
2016-06-29,-0.5,SELL,1.0,0.14522241055965424
2016-06-30,-0.5,SELL,1.0,0.14522241055965424
2016-07-01,-0.5,SELL,1.0,0.14522241055965424
2016-07-05,-0.5,SELL,1.0,0.14522241055965424
2016-07-06,-0.5,SELL,1.0,0.14522241055965424
2016-07-07,-0.5,SELL,1.0,0.31160059571266174
2016-07-08,-0.4375,SELL,0.875,0.35526615381240845
2016-07-11,-0.20212767,SELL,0.40425533,0.35526615381240845
2016-07-12,-0.47391954,SELL,0.9478391,0.35405001044273376
2016-07-13,-0.47391954,SELL,0.9478391,0.35405001044273376
2016-07-14,-0.5,SELL,1.0,0.35405001044273376
2016-07-15,-0.47391954,SELL,0.9478391,0.35405001044273376
2016-07-18,-0.5,SELL,1.0,0.35405001044273376
2016-07-19,-0.5,SELL,1.0,0.35405001044273376
2016-07-20,-0.4375,SELL,0.875,0.3574085831642151
2016-07-21,-0.23668364,SELL,0.47336727,0.30437394976615906
2016-07-22,-0.5,SELL,1.0,0.2767118513584137
2016-07-25,-0.4375,SELL,0.875,0.28042373061180115
2016-07-26,-0.4375,SELL,0.875,0.24717672169208527
2016-07-27,-0.4375,SELL,0.875,0.24584181606769562
2016-07-28,-0.4375,SELL,0.875,0.24584181606769562
2016-07-29,-0.4375,SELL,0.875,0.2733532786369324
2016-08-01,-0.4375,SELL,0.875,0.2794380486011505
2016-08-02,-0.4375,SELL,0.875,0.2770651578903198
2016-08-03,-0.4375,SELL,0.875,0.2733532786369324
2016-08-04,-0.4375,SELL,0.875,0.3129355013370514
2016-08-05,-0.4375,SELL,0.875,0.28667980432510376
2016-08-08,-0.4375,SELL,0.875,0.2789671719074249
2016-08-09,-0.4375,SELL,0.875,0.2702978551387787
2016-08-10,-0.4375,SELL,0.875,0.2653302550315857
2016-08-11,-0.4375,SELL,0.875,0.268688827753067
2016-08-12,-0.5,SELL,1.0,0.2452358454465866
2016-08-15,-0.5,SELL,1.0,0.21662332117557526
2016-08-16,-0.5,SELL,1.0,0.20093625783920288
2016-08-17,-0.5,SELL,1.0,0.20093625783920288
2016-08-18,-0.5,SELL,1.0,0.20093625783920288
2016-08-19,-0.5,SELL,1.0,0.20093625783920288
2016-08-22,-0.5,SELL,1.0,0.19369596242904663
2016-08-23,-0.5,SELL,1.0,0.19369596242904663
2016-08-24,-0.5,SELL,1.0,0.18729043006896973
2016-08-25,-0.5,SELL,1.0,0.23975175619125366
2016-08-26,-0.5,SELL,1.0,0.2209860235452652
2016-08-29,-0.5,SELL,1.0,0.1951301395893097
2016-08-30,-0.20212764,SELL,0.40425527,0.20174852013587952
2016-08-31,-0.20212764,SELL,0.40425527,0.19018995761871338
2016-09-01,-0.4375,SELL,0.875,0.19018995761871338
2016-09-02,-0.49582657,SELL,0.99165314,0.1916375756263733
2016-09-06,-0.49582657,SELL,0.99165314,0.1891828328371048
2016-09-07,-0.49582657,SELL,0.99165314,0.2166084349155426
2016-09-08,-0.5,SELL,1.0,0.2166084349155426
2016-09-09,-0.5,SELL,1.0,0.17928656935691833
2016-09-12,-0.5,SELL,1.0,0.17922598123550415
2016-09-13,-0.5,SELL,1.0,0.18027301132678986
2016-09-14,-0.5,SELL,1.0,0.17060793936252594
2016-09-15,-0.5,SELL,1.0,0.18924063444137573
2016-09-16,-0.4375,SELL,0.875,0.2075905054807663
2016-09-19,-0.4375,SELL,0.875,0.20219822227954865
2016-09-20,-0.49582657,SELL,0.99165314,0.2239086925983429
2016-09-21,-0.16156909,SELL,0.32313818,0.2091602236032486
2016-09-22,-0.16156909,SELL,0.32313818,0.2091602236032486
2016-09-23,-0.16156909,SELL,0.32313818,0.22528177499771118
2016-09-26,-0.16156909,SELL,0.32313818,0.2239086925983429
2016-09-27,-0.16156909,SELL,0.32313818,0.2203933596611023
2016-09-28,-0.16156909,SELL,0.32313818,0.22209025919437408
2016-09-29,-0.16156909,SELL,0.32313818,0.1939801275730133
2016-09-30,-0.16156909,SELL,0.32313818,0.1816844642162323
2016-10-03,-0.111111104,SELL,0.22222221,0.2060067504644394
2016-10-04,-0.16156909,SELL,0.32313818,0.18924063444137573
2016-10-05,-0.16156909,SELL,0.32313818,0.18032291531562805
2016-10-06,-0.20212767,SELL,0.40425533,0.18032291531562805
2016-10-07,-0.20212767,SELL,0.40425533,0.15931276977062225
2016-10-11,-0.20212767,SELL,0.40425533,0.15419675409793854
2016-10-12,-0.20212767,SELL,0.40425533,0.15419675409793854
2016-10-13,-0.20212767,SELL,0.40425533,0.15706148743629456
2016-10-14,-0.20212767,SELL,0.40425533,0.15706148743629456
2016-10-17,-0.20212767,SELL,0.40425533,0.17239467799663544
2016-10-18,-0.20212767,SELL,0.40425533,0.15419675409793854
2016-10-19,-0.20212767,SELL,0.40425533,0.15419675409793854
2016-10-20,-0.20212767,SELL,0.40425533,0.15194547176361084
2016-10-21,-0.5,SELL,1.0,0.15194547176361084
2016-10-24,-0.5,SELL,1.0,0.1530548632144928
2016-10-25,-0.5,SELL,1.0,0.15194547176361084
2016-10-26,-0.5,SELL,1.0,0.15194547176361084
2016-10-27,-0.4375,SELL,0.875,0.15194547176361084
2016-10-28,-0.45142892,SELL,0.90285784,0.16808684170246124
2016-10-31,-0.5,SELL,1.0,0.15706148743629456
2016-11-01,-0.5,SELL,1.0,0.17802172899246216
2016-11-02,-0.5,SELL,1.0,0.17802172899246216
2016-11-03,-0.5,SELL,1.0,0.17802172899246216
2016-11-04,-0.5,SELL,1.0,0.17551308870315552
2016-11-07,-0.5,SELL,1.0,0.16951356828212738
2016-11-08,-0.5,SELL,1.0,0.17598019540309906
