Date,expected_return,signal,confidence,expected_vol
2016-06-06,-0.45454544,SELL,0.9090909,0.15664447844028473
2016-06-07,-0.5,SELL,1.0,0.15664447844028473
2016-06-08,-0.5,SELL,1.0,0.16644161939620972
2016-06-09,-0.5,SELL,1.0,0.16188789904117584
2016-06-10,-0.5,SELL,1.0,0.16074208915233612
2016-06-13,-0.5,SELL,1.0,0.16074208915233612
2016-06-14,-0.5,SELL,1.0,0.16188789904117584
2016-06-15,-0.5,SELL,1.0,0.16443443298339844
2016-06-16,-0.5,SELL,1.0,0.17818625271320343
2016-06-17,-0.5,SELL,1.0,0.1676148921251297
2016-06-20,-0.5,SELL,1.0,0.16425155103206635
2016-06-21,-0.5,SELL,1.0,0.1616368293762207
2016-06-22,-0.5,SELL,1.0,0.1616368293762207
2016-06-23,-0.5,SELL,1.0,0.1616368293762207
2016-06-24,-0.5,SELL,1.0,0.1616368293762207
2016-06-27,-0.5,SELL,1.0,0.1616368293762207
2016-06-28,-0.5,SELL,1.0,0.1676148921251297
2016-06-29,-0.5,SELL,1.0,0.17193467915058136
2016-06-30,-0.5,SELL,1.0,0.18293212354183197
2016-07-01,-0.5,SELL,1.0,0.18293212354183197
2016-07-05,-0.5,SELL,1.0,0.1853169947862625
2016-07-06,-0.5,SELL,1.0,0.20167048275470734
2016-07-07,-0.5,SELL,1.0,0.21251602470874786
2016-07-08,-0.5,SELL,1.0,0.21251602470874786
2016-07-11,-0.5,SELL,1.0,0.20857709646224976
2016-07-12,-0.5,SELL,1.0,0.20857709646224976
2016-07-13,-0.5,SELL,1.0,0.21251602470874786
2016-07-14,-0.5,SELL,1.0,0.21251602470874786
2016-07-15,-0.5,SELL,1.0,0.20857709646224976
2016-07-18,-0.5,SELL,1.0,0.19537658989429474
2016-07-19,-0.5,SELL,1.0,0.28925037384033203
2016-07-20,-0.5,SELL,1.0,0.30715349316596985
2016-07-21,-0.5,SELL,1.0,0.29595810174942017
2016-07-22,-0.5,SELL,1.0,0.25094708800315857
2016-07-25,-0.5,SELL,1.0,0.2372807115316391
2016-07-26,-0.5,SELL,1.0,0.2372807115316391
2016-07-27,-0.5,SELL,1.0,0.25370901823043823
2016-07-28,-0.5,SELL,1.0,0.24423950910568237
2016-07-29,-0.5,SELL,1.0,0.25166937708854675
2016-08-01,-0.5,SELL,1.0,0.23769502341747284
2016-08-02,-0.5,SELL,1.0,0.2353101521730423
2016-08-03,-0.5,SELL,1.0,0.23155686259269714
2016-08-04,-0.5,SELL,1.0,0.2266266942024231
2016-08-05,-0.5,SELL,1.0,0.22991085052490234
2016-08-08,-0.5,SELL,1.0,0.23342850804328918
2016-08-09,-0.5,SELL,1.0,0.22991085052490234
2016-08-10,-0.5,SELL,1.0,0.2266266942024231
2016-08-11,-0.5,SELL,1.0,0.2267545759677887
2016-08-12,-0.5,SELL,1.0,0.2072707861661911
2016-08-15,-0.5,SELL,1.0,0.2325270026922226
2016-08-16,-0.5,SELL,1.0,0.20445972681045532
2016-08-17,-0.5,SELL,1.0,0.2054545283317566
2016-08-18,-0.5,SELL,1.0,0.2032053917646408
2016-08-19,-0.5,SELL,1.0,0.19954729080200195
2016-08-22,-0.5,SELL,1.0,0.19954729080200195
2016-08-23,-0.5,SELL,1.0,0.19818703830242157
2016-08-24,-0.5,SELL,1.0,0.19691641628742218
2016-08-25,-0.5,SELL,1.0,0.2011519968509674
2016-08-26,-0.5,SELL,1.0,0.207876056432724
2016-08-29,-0.5,SELL,1.0,0.20877079665660858
2016-08-30,-0.49074888,SELL,0.98149776,0.21836085617542267
2016-08-31,-0.49074888,SELL,0.98149776,0.2092224508523941
2016-09-01,-0.5,SELL,1.0,0.20823025703430176
2016-09-02,-0.45454544,SELL,0.9090909,0.20573244988918304
2016-09-06,-0.45454544,SELL,0.9090909,0.2114151567220688
2016-09-07,-0.45454544,SELL,0.9090909,0.22360701858997345
2016-09-08,-0.45454544,SELL,0.9090909,0.21290212869644165
2016-09-09,-0.45454544,SELL,0.9090909,0.2147219330072403
2016-09-12,-0.45454544,SELL,0.9090909,0.1855141818523407
2016-09-13,-0.45454544,SELL,0.9090909,0.1864563375711441
2016-09-14,-0.45454544,SELL,0.9090909,0.186292827129364
2016-09-15,-0.45454544,SELL,0.9090909,0.20062611997127533
2016-09-16,-0.45454544,SELL,0.9090909,0.18531443178653717
2016-09-19,-0.45454544,SELL,0.9090909,0.1745990812778473
2016-09-20,-0.45454544,SELL,0.9090909,0.18630923330783844
2016-09-21,-0.45454544,SELL,0.9090909,0.18766362965106964
2016-09-22,-0.45454544,SELL,0.9090909,0.18537791073322296
2016-09-23,-0.45454544,SELL,0.9090909,0.18666882812976837
2016-09-26,-0.45454544,SELL,0.9090909,0.18756356835365295
2016-09-27,-0.45454544,SELL,0.9090909,0.18666882812976837
2016-09-28,-0.45454544,SELL,0.9090909,0.18685169517993927
2016-09-29,-0.45454544,SELL,0.9090909,0.1721334457397461
2016-09-30,-0.45454544,SELL,0.9090909,0.17294538021087646
2016-10-03,-0.45454544,SELL,0.9090909,0.18649035692214966
2016-10-04,-0.45454544,SELL,0.9090909,0.1828538328409195
2016-10-05,-0.45454544,SELL,0.9090909,0.17643962800502777
2016-10-06,-0.45454544,SELL,0.9090909,0.17662249505519867
2016-10-07,-0.45454544,SELL,0.9090909,0.17229503393173218
2016-10-11,-0.45454544,SELL,0.9090909,0.1700458973646164
2016-10-12,-0.45454544,SELL,0.9090909,0.16880078613758087
2016-10-13,-0.45454544,SELL,0.9090909,0.16142915189266205
