Date,expected_return,signal,confidence,expected_vol
2016-08-29,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-08-30,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-08-31,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-09-01,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-09-02,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-09-06,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-09-07,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-09-08,-0.24285713,SELL,0.48571426,0.14545996487140656
2016-09-09,-0.24285713,SELL,0.48571426,0.14545996487140656
2016-09-12,-0.24285713,SELL,0.48571426,0.14431598782539368
2016-09-13,-0.24285713,SELL,0.48571426,0.17601048946380615
2016-09-14,-0.24285713,SELL,0.48571426,0.16533686220645905
2016-09-15,-0.24285713,SELL,0.48571426,0.18016739189624786
2016-09-16,-0.24285713,SELL,0.48571426,0.18746918439865112
2016-09-19,-0.24285713,SELL,0.48571426,0.18805885314941406
2016-09-20,-0.24285713,SELL,0.48571426,0.19352777302265167
2016-09-21,-0.24285713,SELL,0.48571426,0.18972285091876984
2016-09-22,-0.24285713,SELL,0.48571426,0.18972285091876984
2016-09-23,-0.24285713,SELL,0.48571426,0.19352777302265167
2016-09-26,-0.24285713,SELL,0.48571426,0.19352777302265167
2016-09-27,-0.24285713,SELL,0.48571426,0.19352777302265167
2016-09-28,-0.24285713,SELL,0.48571426,0.19352777302265167
2016-09-29,-0.24285713,SELL,0.48571426,0.18481874465942383
2016-09-30,-0.24285713,SELL,0.48571426,0.17486651241779327
2016-10-03,-0.24285713,SELL,0.48571426,0.18746918439865112
2016-10-04,-0.24285713,SELL,0.48571426,0.18016739189624786
2016-10-05,-0.24285713,SELL,0.48571426,0.17486651241779327
2016-10-06,-0.24285713,SELL,0.48571426,0.17486651241779327
2016-10-07,-0.24285713,SELL,0.48571426,0.15429523587226868
2016-10-11,-0.24285713,SELL,0.48571426,0.14958703517913818
2016-10-12,-0.24285713,SELL,0.48571426,0.15406310558319092
2016-10-13,-0.24285713,SELL,0.48571426,0.15780892968177795
2016-10-14,-0.24285713,SELL,0.48571426,0.15780892968177795
2016-10-17,-0.24285713,SELL,0.48571426,0.17125779390335083
2016-10-18,-0.24285713,SELL,0.48571426,0.15406310558319092
2016-10-19,-0.24285713,SELL,0.48571426,0.15406310558319092
2016-10-20,-0.24285713,SELL,0.48571426,0.15310072898864746
2016-10-21,-0.24285713,SELL,0.48571426,0.15310072898864746
2016-10-24,-0.24285713,SELL,0.48571426,0.15406310558319092
2016-10-25,-0.24285713,SELL,0.48571426,0.15310072898864746
2016-10-26,-0.24285713,SELL,0.48571426,0.15310072898864746
2016-10-27,-0.24285713,SELL,0.48571426,0.15310072898864746
2016-10-28,-0.24285713,SELL,0.48571426,0.16770657896995544
2016-10-31,-0.24285713,SELL,0.48571426,0.15780892968177795
2016-11-01,-0.24285713,SELL,0.48571426,0.17870578169822693
2016-11-02,-0.24285713,SELL,0.48571426,0.18027286231517792
2016-11-03,-0.24285713,SELL,0.48571426,0.18027286231517792
2016-11-04,-0.24285713,SELL,0.48571426,0.17618875205516815
2016-11-07,-0.24285713,SELL,0.48571426,0.1667817234992981
2016-11-08,-0.24285713,SELL,0.48571426,0.17519208788871765
2016-11-09,-0.24285713,SELL,0.48571426,0.17618949711322784
2016-11-10,-0.24285713,SELL,0.48571426,0.17519208788871765
2016-11-14,-0.24285713,SELL,0.48571426,0.17838020622730255
2016-11-15,-0.24285713,SELL,0.48571426,0.19209256768226624
2016-11-16,-0.24285713,SELL,0.48571426,0.18253710865974426
2016-11-17,-0.24285713,SELL,0.48571426,0.18253710865974426
2016-11-18,-0.24285713,SELL,0.48571426,0.18253710865974426
2016-11-21,-0.24285713,SELL,0.48571426,0.19704146683216095
2016-11-22,-0.24285713,SELL,0.48571426,0.19860854744911194
2016-11-23,-0.24285713,SELL,0.48571426,0.19589748978614807
2016-11-25,-0.24285713,SELL,0.48571426,0.18253710865974426
2016-11-28,-0.24285713,SELL,0.48571426,0.18253710865974426
2016-11-29,-0.24285713,SELL,0.48571426,0.1785241812467575
2016-11-30,0.19999999,BUY,0.39999998,0.18027286231517792
2016-12-01,-0.24285713,SELL,0.48571426,0.18027286231517792
2016-12-02,-0.24285713,SELL,0.48571426,0.18027286231517792
2016-12-05,-0.24285713,SELL,0.48571426,0.18205364048480988
2016-12-06,-0.24285713,SELL,0.48571426,0.15895290672779083
2016-12-07,-0.24285713,SELL,0.48571426,0.15310072898864746
2016-12-08,-0.24285713,SELL,0.48571426,0.18132451176643372
2016-12-09,-0.24285713,SELL,0.48571426,0.1785241812467575
2016-12-12,-0.24285713,SELL,0.48571426,0.17880748212337494
2016-12-13,-0.24285713,SELL,0.48571426,0.16564595699310303
2016-12-14,-0.24285713,SELL,0.48571426,0.16564595699310303
2016-12-15,-0.27799946,SELL,0.5559989,0.16468358039855957
2016-12-16,-0.27799946,SELL,0.5559989,0.16770657896995544
2016-12-19,-0.27799946,SELL,0.5559989,0.16468358039855957
2016-12-20,-0.29646796,SELL,0.5929359,0.17405812442302704
2016-12-21,-0.27799946,SELL,0.5559989,0.17125779390335083
2016-12-22,-0.27799946,SELL,0.5559989,0.1587713062763214
2016-12-23,-0.27799946,SELL,0.5559989,0.15183965861797333
2016-12-27,-0.29646796,SELL,0.5929359,0.1874437928199768
2016-12-28,-0.27799946,SELL,0.5559989,0.19043879210948944
2016-12-29,-0.27799946,SELL,0.5559989,0.18368108570575714
2016-12-30,-0.24285713,SELL,0.48571426,0.18368108570575714
2017-01-03,-0.27799946,SELL,0.5559989,0.17952418327331543
2017-01-04,-0.29646796,SELL,0.5929359,0.1936016082763672
