Date,expected_return,signal,confidence,expected_vol
2016-07-22,0.10305345,BUY,0.2061069,0.1592598557472229
2016-07-25,0.10305345,BUY,0.2061069,0.1592598557472229
2016-07-26,0.10305345,BUY,0.2061069,0.1592598557472229
2016-07-27,0.10305345,BUY,0.2061069,0.1592598557472229
2016-07-28,0.10305345,BUY,0.2061069,0.1592598557472229
2016-07-29,0.10305345,BUY,0.2061069,0.1665990650653839
2016-08-01,0.10305345,BUY,0.2061069,0.16596926748752594
2016-08-02,0.10305345,BUY,0.2061069,0.16596926748752594
2016-08-03,0.10305345,BUY,0.2061069,0.16596926748752594
2016-08-04,0.10305345,BUY,0.2061069,0.16596926748752594
2016-08-05,0.10305345,BUY,0.2061069,0.16342753171920776
2016-08-08,0.10305345,BUY,0.2061069,0.17076674103736877
2016-08-09,0.10305345,BUY,0.2061069,0.17076674103736877
2016-08-10,0.10305345,BUY,0.2061069,0.17076674103736877
2016-08-11,0.10305345,BUY,0.2061069,0.17076674103736877
2016-08-12,0.10305345,BUY,0.2061069,0.16342753171920776
2016-08-15,0.10305345,BUY,0.2061069,0.1682250052690506
2016-08-16,0.10305345,BUY,0.2061069,0.16342753171920776
2016-08-17,0.10305345,BUY,0.2061069,0.1682250052690506
2016-08-18,0.10305345,BUY,0.2061069,0.1682250052690506
2016-08-19,0.10305345,BUY,0.2061069,0.1682250052690506
2016-08-22,0.10305345,BUY,0.2061069,0.1682250052690506
2016-08-23,0.10305345,BUY,0.2061069,0.1682250052690506
2016-08-24,0.10305345,BUY,0.2061069,0.16342753171920776
2016-08-25,0.10305345,BUY,0.2061069,0.16596926748752594
2016-08-26,0.10305345,BUY,0.2061069,0.16903485357761383
2016-08-29,0.10305345,BUY,0.2061069,0.1835355907678604
2016-08-30,0.10305345,BUY,0.2061069,0.18680517375469208
2016-08-31,0.10305345,BUY,0.2061069,0.18858492374420166
2016-09-01,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-02,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-06,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-07,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-08,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-09,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-12,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-13,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-14,0.10305345,BUY,0.2061069,0.17997702956199646
2016-09-15,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-16,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-19,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-20,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-21,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-22,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-23,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-26,0.10305345,BUY,0.2061069,0.17819727957248688
2016-09-27,0.10305345,BUY,0.2061069,0.1749276965856552
2016-09-28,0.10305345,BUY,0.2061069,0.1749276965856552
2016-09-29,0.10305345,BUY,0.2061069,0.16552956402301788
2016-09-30,0.10305345,BUY,0.2061069,0.16246397793293
2016-10-03,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-04,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-05,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-06,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-07,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-11,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-12,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-13,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-14,0.10305345,BUY,0.2061069,0.15992224216461182
2016-10-17,0.10305345,BUY,0.2061069,0.16849276423454285
2016-10-18,0.10305345,BUY,0.2061069,0.16849276423454285
2016-10-19,0.10305345,BUY,0.2061069,0.16849276423454285
2016-10-20,0.10305345,BUY,0.2061069,0.17155835032463074
2016-10-21,0.10305345,BUY,0.2061069,0.17155835032463074
2016-10-24,0.10305345,BUY,0.2061069,0.17601653933525085
2016-10-25,0.10305345,BUY,0.2061069,0.17155835032463074
2016-10-26,0.10305345,BUY,0.2061069,0.17955875396728516
2016-10-27,0.10305345,BUY,0.2061069,0.17955875396728516
2016-10-28,0.10305345,BUY,0.2061069,0.17155835032463074
